y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9949999473408913,0.005000052650788403,8.320356466944324e-12
setosa,setosa,0.9812342164533854,0.01000392229238612,0.00694437480723623
setosa,setosa,0.9899999999568181,4.310040564200458e-11,0.009016166858295729
setosa,setosa,0.980534394281775,6.065518467257146e-11,0.008715197044112107
setosa,setosa,0.9949999224757089,0.005000077511272291,1.3018745575478294e-11
setosa,setosa,0.985736086440903,0.007676783232684004,3.3558233805592536e-12
setosa,setosa,0.9848086081326992,0.008879818553811977,0.006311573313488823
setosa,setosa,0.9839514723912499,0.008457626522821036,1.6744706461038561e-13
setosa,setosa,0.9838884838493833,0.008156485207143556,0.005000000000318372
setosa,setosa,0.9865498653480755,0.007192235349773622,0.005000000005491782
versicolor,versicolor,3.8569485510216835e-32,0.8600701641418167,0.13534260517502023
versicolor,versicolor,0.005,0.86484196087134,0.12989918488802304
versicolor,versicolor,5.885452651890488e-35,0.967565392566597,0.029626210205626786
versicolor,virginica,2.5161991484161885e-61,0.3429558406026605,0.6512417648701682
versicolor,versicolor,0.00862994340390718,0.968146474092047,0.023223582504045867
versicolor,versicolor,0.01,0.9234807621271164,0.047023102874545836
versicolor,versicolor,0.008840470123604763,0.7220814358316172,0.25407809404477805
versicolor,versicolor,6.642245114940573e-61,0.5700000000000001,0.43000000000000005
versicolor,versicolor,0.005,0.9877375884562749,0.00726241154372511
versicolor,versicolor,2.4668408850790803e-36,0.9136996926903085,0.08227627432714874
virginica,virginica,3.1212516478013683e-122,0.005521502698516595,0.9889889515419654
virginica,virginica,0.020166710466139947,2.8000031387862645e-05,0.9549719999686123
virginica,virginica,2.1892357347981922e-94,0.021404194267733004,0.9734005242139019
virginica,virginica,0.006296286753670734,0.4419619222540828,0.5417417909922464
virginica,virginica,1.2267293299075733e-66,0.3396652851569749,0.6545662875032319
virginica,virginica,1.659016251033977e-141,0.0082599268665761,0.9846454838484895
virginica,virginica,0.008229043639309035,0.012129779764637135,0.9578702202353628
virginica,virginica,4.1163054146376463e-72,0.3311713609960354,0.6613956913926662
virginica,versicolor,2.9761715862343863e-56,0.6874195534727049,0.3054759742237195
virginica,virginica,7.240133304351499e-94,0.004281896066564467,0.9957181039334355
