y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999996266976,3.4234657186901654e-10,3.0955858377399586e-11
setosa,setosa,0.79,0.21000000000000002,2.5167131500055868e-08
setosa,setosa,0.9999999999275884,6.682555332487037e-11,5.585999918873339e-12
setosa,setosa,0.9999999490670131,4.882645872491009e-08,2.10652826899797e-09
setosa,setosa,0.9899999986598053,0.0100000011840581,1.5613660566133838e-10
setosa,setosa,0.9999999710478227,2.8446835059452995e-08,5.053422821933155e-10
setosa,setosa,0.9899999999386525,0.010000000049088588,1.2258858669140533e-11
setosa,setosa,0.9849999997349755,0.008493887627795155,1.3869298864854452e-11
setosa,setosa,0.9788963597677085,0.011710151958514617,5.260424826318364e-11
setosa,setosa,0.9834852538060146,0.009211406606992692,0.0073033395869926115
versicolor,versicolor,0.004090861963195251,0.9554991244457287,0.040410013591075905
versicolor,versicolor,1.3356433269312629e-42,0.8616023296507982,0.13839767034920172
versicolor,versicolor,0.004032315317845034,0.9516252343587042,0.04434245032345081
versicolor,versicolor,1.4381744640453209e-18,0.98857063571523,0.011429364284769991
versicolor,versicolor,0.004380991580385525,0.9583186824809937,0.037300325938620864
versicolor,versicolor,0.005,0.9698126621645413,0.02187205898443277
versicolor,versicolor,8.745802838617375e-32,0.979979894692182,0.018685866712668746
versicolor,versicolor,0.00454058391243994,0.939908276175325,0.05055113991223498
versicolor,versicolor,1.362341164886281e-16,0.959268303344516,0.02646756342056912
versicolor,versicolor,0.005,0.9632485684228942,0.03172003888605026
virginica,virginica,3.7158930317619553e-93,0.012072695888186793,0.9822846088588751
virginica,virginica,2.595309181500496e-88,0.009414758881899176,0.9905852411181009
virginica,virginica,7.41909027463411e-60,0.37749917530701127,0.6175577557214469
virginica,virginica,2.904811385620245e-94,0.012360987836212131,0.9834420493750365
virginica,virginica,0.006784388423778772,0.0016586188649121746,0.9781145257927629
virginica,virginica,5.195360745728322e-87,0.02043131675193149,0.9741442371171416
virginica,virginica,9.100211769359813e-75,0.18,0.8200000000000001
virginica,virginica,6.297964219713425e-73,0.10337940943721743,0.8901660470486106
virginica,virginica,3.1913803528636614e-67,0.15047320373121142,0.8495267962687885
virginica,versicolor,4.953113215663982e-53,0.6352906814498682,0.3620176538061105
