y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9999999996266976,3.4234657186901654e-10,3.0955858377399586e-11
setosa,setosa,0.79,0.21000000000000002,2.5167131500055868e-08
setosa,setosa,0.9999999999275884,6.682555332487037e-11,5.585999918873339e-12
setosa,setosa,0.9999999490670131,4.882645872491009e-08,2.10652826899797e-09
setosa,setosa,0.9899999986598053,0.0100000011840581,1.5613660566133838e-10
setosa,setosa,0.9999999710478227,2.8446835059452995e-08,5.053422821933155e-10
setosa,setosa,0.9899999999386525,0.010000000049088588,1.2258858669140533e-11
setosa,setosa,0.9849999997349755,0.008546748347422426,1.3869298864854452e-11
setosa,setosa,0.9788755765751578,0.011769819766478411,5.260424826318364e-11
setosa,setosa,0.983505260080394,0.009229648953433513,0.007265090966172487
versicolor,versicolor,0.00406037106679696,0.9599266866761464,0.036012942257056486
versicolor,versicolor,1.3356433269312629e-42,0.8616023296507982,0.13839767034920172
versicolor,versicolor,0.004003653248449662,0.9561927447954341,0.03980360195611602
versicolor,versicolor,1.4381744640453209e-18,0.98857063571523,0.011429364284769991
versicolor,versicolor,0.00435745914937937,0.9620841344992419,0.033558406351378835
versicolor,versicolor,0.005,0.9712955612137331,0.020469160233579725
versicolor,versicolor,8.745802838617375e-32,0.979979894692182,0.01650170004040079
versicolor,versicolor,0.004483581306224179,0.9448536586929913,0.045662760000784494
versicolor,versicolor,1.362341164886281e-16,0.9629642050644348,0.02306811988354592
versicolor,versicolor,0.005,0.9660927775562069,0.028898124931562314
virginica,virginica,3.7158930317619553e-93,0.012086199426043602,0.9828282645283786
virginica,virginica,2.595309181500496e-88,0.009414758881899176,0.9905852411181009
virginica,virginica,7.41909027463411e-60,0.38754704263441414,0.6077430248928808
virginica,virginica,2.904811385620245e-94,0.012396968916248884,0.9834420493750365
virginica,virginica,0.006206469359094427,0.0016586188649121746,0.9785493601201541
virginica,virginica,5.195360745728322e-87,0.020574819168177976,0.9745326095257753
virginica,virginica,9.100211769359813e-75,0.18,0.8200000000000001
virginica,virginica,6.297964219713425e-73,0.1056822696286246,0.8882518705682226
virginica,virginica,3.1913803528636614e-67,0.15047320373121142,0.8495267962687885
virginica,versicolor,4.953113215663982e-53,0.6379823461938896,0.3620176538061105
