y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.999999999508808,4.907488102680243e-10,4.4315094346960963e-13
setosa,setosa,0.9949999642183591,3.5775762932836424e-08,0.00500000000587777
setosa,setosa,0.9850545519432174,0.007930215606607848,0.005000000000142987
setosa,setosa,0.9899999985243629,0.007923850430362431,2.901983406289894e-13
setosa,setosa,0.9949999999197428,0.005000000080154623,1.0260007657808782e-13
setosa,setosa,0.9999999990330679,9.621506341537184e-10,4.7813927746776505e-12
setosa,setosa,0.9850308616273082,0.005000000122608637,0.007276101714713315
setosa,setosa,0.9999999988458553,1.1534575093867787e-09,6.871210930707725e-13
setosa,setosa,0.9814177888747873,0.011159406028521049,1.7120890304055935e-13
setosa,setosa,0.9999999940456662,5.953026073107262e-09,1.3077195756908905e-12
versicolor,virginica,5.086096232565579e-50,0.36,0.64
versicolor,versicolor,0.005,0.8027427774058933,0.18359895274169494
versicolor,virginica,2.191041672013571e-54,0.2743416691456302,0.7174076749729721
versicolor,versicolor,2.0328688128876241e-32,0.9815546820681631,0.018445317931836798
versicolor,virginica,1.65903889062537e-49,0.4894182926517533,0.5043089054614163
versicolor,versicolor,0.005,0.9689543365506086,0.025522589592997642
versicolor,versicolor,7.742610767712249e-40,0.80141374493141,0.18853634000098007
versicolor,versicolor,7.17783323801216e-14,0.9848423263236991,0.011439571072980692
versicolor,versicolor,3.549767426472161e-45,0.5075618983537538,0.4924381016462463
versicolor,versicolor,0.008141397623140421,0.9883950571070108,0.0016049428929891052
virginica,virginica,6.602242751633213e-75,0.0009978459669598054,0.99900215403304
virginica,virginica,0.005,0.3913708152955384,0.6026708236419399
virginica,virginica,1.4896249771870637e-88,0.007085439998566986,0.9876140346259497
virginica,virginica,6.682806932888762e-61,0.15083784654324994,0.8436531511009482
virginica,virginica,0.004575339161062254,0.012955158703180336,0.9824695021357573
virginica,virginica,4.912985300870284e-111,0.009202798453798821,0.9820189175419325
virginica,versicolor,2.0176416192549265e-31,0.996503760378437,0.0034962396215629235
virginica,virginica,0.005,0.005083968601499635,0.9899160313985005
virginica,virginica,0.004480314886779022,0.013412885018178396,0.9818943331016536
virginica,virginica,0.01141409790870947,7.5762541671975375e-06,0.9654778042574772
