y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.999999999508808,4.907488102680243e-10,4.4315094346960963e-13
setosa,setosa,0.9949999642183591,3.5775762932836424e-08,0.00500000000587777
setosa,setosa,0.9851015551992648,0.00765954911979954,0.005000000000142987
setosa,setosa,0.9899999985243629,0.008453846314512294,2.901983406289894e-13
setosa,setosa,0.9949999999197428,0.005000000080154623,1.0260007657808782e-13
setosa,setosa,0.9999999990330679,9.621506341537184e-10,4.7813927746776505e-12
setosa,setosa,0.9850657464769875,0.005000000122608637,0.007514469780681454
setosa,setosa,0.9999999988458553,1.1534575093867787e-09,6.871210930707725e-13
setosa,setosa,0.9816446289253508,0.010659395757683834,1.7120890304055935e-13
setosa,setosa,0.9999999940456662,5.953026073107262e-09,1.3077195756908905e-12
versicolor,virginica,5.086096232565579e-50,0.33274145494661345,0.6560893962851638
versicolor,versicolor,0.005,0.7838667092009906,0.20143680857107127
versicolor,virginica,2.191041672013571e-54,0.25264995981920535,0.7386481903075286
versicolor,versicolor,2.0328688128876241e-32,0.9815546820681631,0.018445317931836798
versicolor,virginica,1.65903889062537e-49,0.4594338153912554,0.5338765969719869
versicolor,versicolor,0.005,0.9643120885862521,0.029550097153632778
versicolor,versicolor,7.742610767712249e-40,0.7804390930111114,0.20873714721591727
versicolor,versicolor,7.17783323801216e-14,0.9848423263236991,0.013629333529524704
versicolor,versicolor,3.549767426472161e-45,0.507424306722859,0.4924381016462463
versicolor,versicolor,0.009148718793538747,0.9883950571070108,0.0016049428929891052
virginica,virginica,6.602242751633213e-75,0.0009978459669598054,0.99900215403304
virginica,virginica,0.005,0.3636037267470663,0.6301600042016688
virginica,virginica,1.4896249771870637e-88,0.005890706278619762,0.9884744933029914
virginica,virginica,6.682806932888762e-61,0.14870269270116446,0.8512973072988357
virginica,virginica,0.00485509857477372,0.010927991516377277,0.9842169099088491
virginica,virginica,4.912985300870284e-111,0.008153183838136496,0.9831932473211427
virginica,versicolor,2.0176416192549265e-31,0.996503760378437,0.0034962396215629235
virginica,virginica,0.005,0.005010475672338567,0.9899160313985005
virginica,virginica,0.0047710799171948575,0.011749953541494114,0.9834789665413111
virginica,virginica,0.01151317672729603,7.5762541671975375e-06,0.9696729233073874
