y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9664164021191515,0.02189267438455648,0.011690923496292013
setosa,setosa,0.9627056033242053,0.02553039731913985,0.0117639993566547
setosa,setosa,0.9652048077710741,0.023655968191091815,0.011139224037833906
setosa,setosa,0.9760173683511273,0.013947452256910632,0.010035179391962155
setosa,setosa,0.9736570633233216,0.014947417103227086,0.011395519573451168
setosa,setosa,0.9652096494414837,0.020613944651664166,0.014176405906852022
setosa,setosa,0.9724458026265508,0.016544134508127337,0.011010062865321805
setosa,setosa,0.9689526799423097,0.02021091072388398,0.010836409333806146
setosa,setosa,0.9496896176195908,0.03527593735421409,0.015034445026194993
setosa,setosa,0.9692555675204194,0.019498857620254603,0.011245574859326164
versicolor,versicolor,0.02772999631093198,0.9542724497323801,0.017997553956688003
versicolor,versicolor,0.011770110972760768,0.9705796114901176,0.017650277537121655
versicolor,versicolor,0.011089565065204962,0.9770199913867156,0.011890443548079617
versicolor,versicolor,0.007367897150068168,0.960080236677957,0.03255186617197492
versicolor,versicolor,0.029538091397100733,0.9580094431298135,0.01245246547308588
versicolor,versicolor,0.01205764974259395,0.9723389538558311,0.015603396401574881
versicolor,versicolor,0.009141715440838099,0.9587583171027954,0.03209996745636657
versicolor,versicolor,0.013569349840928968,0.9757026334385468,0.010728016720524213
versicolor,versicolor,0.006065869722090408,0.9510613898118044,0.042872740466105105
versicolor,versicolor,0.015042759273533747,0.972746394836504,0.012210845889962118
virginica,virginica,0.01235681428954286,0.03378070146974848,0.9538624842407085
virginica,virginica,0.010241151187395376,0.019283997136528355,0.9704748516760762
virginica,virginica,0.009918390293822604,0.01472485685341226,0.9753567528527651
virginica,virginica,0.012034398986515883,0.02038345207054794,0.9675821489429363
virginica,virginica,0.010655086380077828,0.011672934654528837,0.9776719789653933
virginica,virginica,0.010356827096091904,0.014845905404801856,0.9747972674991062
virginica,virginica,0.010048670829115086,0.019960710315920203,0.9699906188549646
virginica,virginica,0.01586707240387405,0.010510012353912789,0.9736229152422134
virginica,virginica,0.014223291943142933,0.004631801318350089,0.981144906738507
virginica,virginica,0.013896209564253895,0.04194162054889429,0.9441621698868518
