y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9667367920190237,0.02164942119808875,0.01161378678288762
setosa,setosa,0.9630832909436061,0.02522930242899022,0.011687406627403488
setosa,setosa,0.9655508330572303,0.023384676614246067,0.011064490328523652
setosa,setosa,0.9762168400179991,0.013819935863784674,0.009963224118216343
setosa,setosa,0.9738755118889534,0.014806554097039449,0.011317934014007039
setosa,setosa,0.9655180820070097,0.020391816412149495,0.014090101580840479
setosa,setosa,0.9726849619713616,0.016380665953073383,0.010934372075564969
setosa,setosa,0.9692446460878823,0.01999316268396479,0.010762191228152774
setosa,setosa,0.9502370504250038,0.03481240342830921,0.014950546146686934
setosa,setosa,0.9695383693580186,0.019292057408531925,0.011169573233449461
versicolor,versicolor,0.02882694953978827,0.9527037927219161,0.018469257738295667
versicolor,versicolor,0.012271964880754223,0.9696728145243773,0.018055220594868412
versicolor,versicolor,0.01156360435637398,0.9763151324359556,0.012121263207670258
versicolor,versicolor,0.007683579128442173,0.9587924470292402,0.03352397384231765
versicolor,versicolor,0.030719174659754652,0.9565041881284516,0.012776637211793784
versicolor,versicolor,0.012577823501137933,0.9714844156738958,0.015937760824966337
versicolor,versicolor,0.009526192350044685,0.9574192946109513,0.03305451303900405
versicolor,versicolor,0.014144656309630148,0.9749209923819182,0.010934351308451589
versicolor,versicolor,0.006315227629423164,0.9493874736360074,0.04429729873456919
versicolor,versicolor,0.01567020615387295,0.9718641451984129,0.012465648647714203
virginica,virginica,0.01221885362682993,0.0301742953300756,0.9576068510430945
virginica,virginica,0.010124786607500418,0.017063393639794696,0.9728118197527047
virginica,virginica,0.009805685343027639,0.01298249587657047,0.9772118187804018
virginica,virginica,0.011905910690167642,0.018053486697536418,0.9700406026122961
virginica,virginica,0.010532839614556916,0.01025883249301833,0.9792083278924244
virginica,virginica,0.010240518777340162,0.013091220930049921,0.9766682602926098
virginica,virginica,0.009934179429231542,0.01767370142214203,0.9723921191486263
virginica,virginica,0.015723864091815695,0.009347530349237831,0.9749286055589466
virginica,virginica,0.01407979290695653,0.004131717389524459,0.9817884897035193
virginica,virginica,0.013740000048836942,0.03760084541393461,0.9486591545372284
