y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9713752263207822,0.01880103333291646,0.009823740346301258
setosa,setosa,0.9397658361866204,0.046024316985034404,0.014209846828345373
setosa,setosa,0.969224760101975,0.020580964300812556,0.010194275597212348
setosa,setosa,0.9493403264463769,0.0373724472291029,0.013287226324520205
setosa,setosa,0.9426743686998929,0.042238194883212864,0.015087436416894542
setosa,setosa,0.9583525963366015,0.0302795402579733,0.011367863405425395
setosa,setosa,0.9652930197491976,0.023379638133936263,0.011327342116866045
setosa,setosa,0.9657604157325282,0.023710439905780787,0.010529144361690976
setosa,setosa,0.9666572702472153,0.022340339010759762,0.011002390742024942
setosa,setosa,0.9665315333253169,0.023093314718199434,0.010375151956483437
versicolor,versicolor,0.009788240676969135,0.9698799013998518,0.020331857923179295
versicolor,versicolor,0.009024047628986844,0.9687466445576383,0.022229307813375006
versicolor,versicolor,0.015250836979320118,0.9742528115117213,0.010496351508958762
versicolor,versicolor,0.05920425721075144,0.9228316205058542,0.017964122283394387
versicolor,versicolor,0.012153048664953666,0.9727084772717154,0.015138474063330897
versicolor,versicolor,0.015813469917745356,0.9724202592533502,0.011766270828904316
versicolor,versicolor,0.01376891813862589,0.9730120179583279,0.013219063903046153
versicolor,versicolor,0.011958446341904594,0.9758866899041576,0.01215486375393779
versicolor,versicolor,0.10936858906794576,0.8662972065928186,0.0243342043392356
versicolor,versicolor,0.014562262064289521,0.9731907599639767,0.012246977971733547
virginica,virginica,0.008989792774794407,0.007882045983559797,0.9831281612416458
virginica,virginica,0.011883568094400124,0.024783257579738437,0.9633331743258614
virginica,virginica,0.011294509179085194,0.02251935589498064,0.9661861349259343
virginica,virginica,0.008787467070852763,0.006022220949413788,0.9851903119797334
virginica,virginica,0.009104893870812064,0.0068046009213057895,0.984090505207882
virginica,virginica,0.01057651285551212,0.017510748523161333,0.9719127386213263
virginica,virginica,0.011812678950249957,0.029262366825458623,0.9589249542242916
virginica,virginica,0.010863354272233552,0.02371378072543897,0.9654228650023274
virginica,virginica,0.009947670657418299,0.012726777038622928,0.9773255523039589
virginica,virginica,0.012171079611321462,0.03136336671628433,0.9564655536723942
