y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9717047836897812,0.018593850758246832,0.009701365551971932
setosa,setosa,0.940282326138731,0.045657785877136536,0.014059887984132364
setosa,setosa,0.9695687010131442,0.020359307192239568,0.010071991794616122
setosa,setosa,0.9498357233572519,0.03703189739375186,0.013132379248996453
setosa,setosa,0.9431961718788425,0.04188715101182855,0.014916677109328898
setosa,setosa,0.9587812270455542,0.029986183594328725,0.011232589360116993
setosa,setosa,0.9656753859535385,0.023135539253250945,0.011189074793210544
setosa,setosa,0.96613357186773,0.02346448165699675,0.010401946475273075
setosa,setosa,0.9670285893777346,0.022104363635636348,0.010867046986629148
setosa,setosa,0.966900460118828,0.022852083526093896,0.010247456355078134
versicolor,versicolor,0.00986296055796999,0.9666808434284041,0.023456196013625925
versicolor,versicolor,0.009048835481782213,0.9653205111713546,0.02563065334686316
versicolor,versicolor,0.015333903012548868,0.9726061936653482,0.012059903322102739
versicolor,versicolor,0.059209289899125446,0.9218072655597683,0.018983444541105926
versicolor,versicolor,0.012230791867202643,0.9702582517432318,0.01751095638956571
versicolor,versicolor,0.0158808092064998,0.9705817802924493,0.013537410501050704
versicolor,versicolor,0.013840026948583927,0.9708835681018345,0.015276404949581516
versicolor,versicolor,0.011993974919715733,0.9738781693341796,0.014127855746104562
versicolor,versicolor,0.10917844887618189,0.8659212093245152,0.02490034179930246
versicolor,versicolor,0.014644341369490185,0.9712321883256234,0.014123470304886422
virginica,virginica,0.008959066461423061,0.008772535609306012,0.9822683979292708
virginica,virginica,0.011849277830098943,0.0266268923923764,0.9615238297775244
virginica,virginica,0.011260827425849477,0.024271800812152005,0.9644673717619985
virginica,virginica,0.008758101033600123,0.006751390457716127,0.9844905085086839
virginica,virginica,0.009074645329583655,0.0076024702889449566,0.9833228843814715
virginica,virginica,0.010541680241046575,0.019023827840478767,0.9704344919184746
virginica,virginica,0.01178404264882268,0.03127445781348811,0.9569414995376893
virginica,virginica,0.010832140579035206,0.02551638779124741,0.9636514716297175
virginica,virginica,0.009913663505677163,0.01396408325254412,0.9761222532417789
virginica,virginica,0.012143388598043668,0.0334439009590927,0.9544127104428637
