y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9707615795950386,0.018885883033404324,0.010352537371557217
setosa,setosa,0.9634369040124336,0.02518435825257795,0.011378737734988386
setosa,setosa,0.9725578395534237,0.017316456964457848,0.010125703482118466
setosa,setosa,0.9635288798452004,0.024896728083122772,0.011574392071676957
setosa,setosa,0.9728639574190784,0.01706092005305153,0.010075122527870045
setosa,setosa,0.9538952195215227,0.032408324906686076,0.01369645557179135
setosa,setosa,0.9711078738812243,0.01838595962661877,0.010506166492157035
setosa,setosa,0.9662467583411865,0.022734176557727838,0.011019065101085839
setosa,setosa,0.9644291544150866,0.02380334756032429,0.011767498024589084
setosa,setosa,0.963139010694349,0.02545530355409316,0.011405685751557905
versicolor,versicolor,0.009010310098226153,0.9575417529618222,0.03344793693995174
versicolor,versicolor,0.008499678740950185,0.9662542107274814,0.025246110531568496
versicolor,versicolor,0.007299467548672271,0.9381695074526171,0.05453102499871067
versicolor,versicolor,0.009781672204883381,0.9766937397680191,0.013524588027097701
versicolor,versicolor,0.006184056004398244,0.9604226975149109,0.033393246480690884
versicolor,versicolor,0.007154162521373276,0.9714312914402409,0.02141454603838592
versicolor,versicolor,0.007762908369921715,0.9520644629817303,0.040172628648347995
versicolor,versicolor,0.05572012751605854,0.9293563355598857,0.014923536924055633
versicolor,versicolor,0.007097978616871039,0.9686128818087103,0.02428913957441853
versicolor,versicolor,0.015352608028305811,0.9711263798781862,0.01352101209350825
virginica,virginica,0.00856172025428826,0.004874588982778072,0.9865636907629336
virginica,virginica,0.012639960667886866,0.031422196423866074,0.955937842908247
virginica,virginica,0.009130756044294159,0.009389642908660864,0.9814796010470451
virginica,virginica,0.009471692750874654,0.017058544369256887,0.9734697628798685
virginica,virginica,0.008357374987844075,0.007754929320624107,0.983887695691532
virginica,virginica,0.011918809806266811,0.006879211659249343,0.9812019785344842
virginica,virginica,0.0288515459455182,0.1289435263833165,0.8422049276711651
virginica,virginica,0.010178225827255744,0.00967014824440434,0.9801516259283402
virginica,virginica,0.008939441382500735,0.012244559667289736,0.9788159989502094
virginica,virginica,0.010625402963771792,0.006986647482887226,0.982387949553341
