y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.97108825339658,0.01853357956630078,0.010378167037119393
setosa,setosa,0.9638915807628783,0.024704344363742,0.011404074873379768
setosa,setosa,0.9728530231128057,0.016995716062285282,0.010151260824908949
setosa,setosa,0.963977701463628,0.0244230041789052,0.01159929435746663
setosa,setosa,0.9731539356514173,0.01674529001330467,0.010100774335278171
setosa,setosa,0.9544982707698288,0.03178251721704336,0.013719212013127733
setosa,setosa,0.9714245260067125,0.01804408364540014,0.010531390347887314
setosa,setosa,0.9666513974791624,0.02230410970806868,0.011044492812768892
setosa,setosa,0.9648557931510998,0.02335253267839973,0.01179167417050032
setosa,setosa,0.9635991976343565,0.024969733855010626,0.011431068510632766
versicolor,versicolor,0.009277585164658599,0.9578786805159851,0.0328437343193564
versicolor,versicolor,0.008753129975217197,0.9664246443594123,0.024822225665370665
versicolor,versicolor,0.007498626016546064,0.9390590109117752,0.05344236307167886
versicolor,versicolor,0.010067944056120196,0.9765578188275797,0.013374237116299913
versicolor,versicolor,0.0063559958782125866,0.9608702312605688,0.03277377286121854
versicolor,versicolor,0.007362274123354475,0.9715714999424023,0.02106622593424311
versicolor,versicolor,0.007980243763260215,0.952608876754282,0.03941087948245759
versicolor,versicolor,0.05729323057937672,0.9275616658140582,0.015145103606564986
versicolor,versicolor,0.007309075005154738,0.9688156439257066,0.023875281069138596
versicolor,versicolor,0.01579321192065734,0.970774981802359,0.013431806276983838
virginica,virginica,0.008807150290280239,0.0051124290301676496,0.9860804206795521
virginica,virginica,0.012968097608392305,0.03270138103774241,0.9543305213538655
virginica,virginica,0.00938874463398135,0.00982384474084307,0.9807874106251756
virginica,virginica,0.00973365709414,0.017802480526255663,0.9724638623796045
virginica,virginica,0.008596070447079409,0.008118779819599091,0.9832851497333214
virginica,virginica,0.012249106228480772,0.007208271714805934,0.9805426220567132
virginica,virginica,0.02935556235844691,0.13304904386613745,0.8375953937754156
virginica,virginica,0.010462498542657957,0.010117164217680798,0.9794203372396612
virginica,virginica,0.00919029945504189,0.012796208118744606,0.9780134924262136
virginica,virginica,0.010923285216361461,0.007319558159462998,0.9817571566241755
