y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9480232452911168,0.03842978603570686,0.01354696867317643
setosa,setosa,0.96515474062268,0.023228267371979687,0.011616992005340353
setosa,setosa,0.9819991539300602,0.00946479852918743,0.00853604754075243
setosa,setosa,0.9398216191718282,0.04567509263867465,0.014503288189497015
setosa,setosa,0.9396956512797496,0.04554075386780498,0.014763594852445331
setosa,setosa,0.947510631832396,0.0395387873110714,0.01295058085653255
setosa,setosa,0.9540802622519748,0.03319369335324778,0.012726044394777425
setosa,setosa,0.9651447762022681,0.023650683022061428,0.011204540775670178
setosa,setosa,0.9678581443726172,0.02148627618381023,0.010655579443572346
setosa,setosa,0.9561392014967578,0.03157487581752376,0.01228592268571843
versicolor,versicolor,0.008593112928236887,0.9048023162199171,0.08660457085184627
versicolor,versicolor,0.014518124824293448,0.9738472342921477,0.01163464088355891
versicolor,versicolor,0.006601101172908497,0.9077156853248709,0.0856832135022205
versicolor,versicolor,0.007891504157915652,0.9598533358742048,0.03225515996787943
versicolor,versicolor,0.011852634497407257,0.9727401681504487,0.015407197352144084
versicolor,versicolor,0.011920166297754381,0.9689030735717417,0.019176760130503786
versicolor,versicolor,0.008922518045088961,0.9469368244521514,0.044140657502759535
versicolor,versicolor,0.008665575870596093,0.8955835598185987,0.0957508643108051
versicolor,versicolor,0.008529119985845983,0.9579356870797904,0.0335351929343638
versicolor,versicolor,0.03370782213908153,0.9552285239165417,0.011063653944376788
virginica,virginica,0.009478658204598357,0.011326661292093983,0.9791946805033077
virginica,virginica,0.013135182693599638,0.036728278572991144,0.9501365387334092
virginica,virginica,0.013064273209298975,0.007589173992508263,0.9793465527981928
virginica,virginica,0.013440983330132123,0.05829341317563082,0.9282656034942373
virginica,virginica,0.009426862371508096,0.014127163135996344,0.9764459744924954
virginica,virginica,0.010518330106745608,0.017111787698234286,0.97236988219502
virginica,virginica,0.014799395562264039,0.07259868264191018,0.9126019217958258
virginica,virginica,0.014098482660182354,0.06441927321200445,0.9214822441278131
virginica,virginica,0.008495940978163913,0.010423807169676093,0.98108025185216
virginica,virginica,0.011109599549656691,0.02779564858847255,0.9610947518618709
