y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9486223102975683,0.037924846555527934,0.013452843146903773
setosa,setosa,0.9656212255589608,0.022839584735456775,0.011539189705582497
setosa,setosa,0.9822677211806666,0.009247848280530567,0.008484430538802826
setosa,setosa,0.940435630586712,0.045163941249642695,0.014400428163645371
setosa,setosa,0.9403114802406481,0.04503010967090036,0.014658410088451432
setosa,setosa,0.9481101041036376,0.0390274915906699,0.012862404305692562
setosa,setosa,0.9546382284951643,0.03272250983846226,0.012639261666373462
setosa,setosa,0.965611640014106,0.023257930047396704,0.011130429938497086
setosa,setosa,0.9682988772903312,0.0211149480477759,0.010586174661893075
setosa,setosa,0.9566813263983778,0.031115368005433054,0.01220330559618919
versicolor,versicolor,0.008544843569006305,0.9005125483281528,0.0909426081028409
versicolor,versicolor,0.014168216504317798,0.9737068081187892,0.012124975376893167
versicolor,versicolor,0.006596706067723049,0.9034108485551048,0.08999244537717227
versicolor,versicolor,0.0077285821015880335,0.9582934295569564,0.03397798834145571
versicolor,versicolor,0.011551101020490161,0.9722768486015125,0.016172050377997103
versicolor,versicolor,0.011612736820284865,0.9682286496891799,0.020158613490535267
versicolor,versicolor,0.008732436833813586,0.9447942058446823,0.046473357321504045
versicolor,versicolor,0.00857960203984741,0.8909223843689895,0.10049801359116328
versicolor,versicolor,0.008362599889272985,0.9563212990904313,0.03531610102029568
versicolor,versicolor,0.03290918841055601,0.9560040206383795,0.01108679095106441
virginica,virginica,0.009720228897196136,0.010833896022200588,0.9794458750806032
virginica,virginica,0.013451649736963781,0.035115243480464936,0.9514331067825712
virginica,virginica,0.01337214720416278,0.007293515839575866,0.9793343369562614
virginica,virginica,0.013719126299665036,0.055750415186701596,0.9305304585136333
virginica,virginica,0.009668058076096492,0.013507127985850229,0.9768248139380533
virginica,virginica,0.010781487474377861,0.016361749653171383,0.9728567628724506
virginica,virginica,0.015079155819407502,0.06946083204831406,0.9154600121322786
virginica,virginica,0.014378959088250244,0.06162047088068831,0.9240005700310615
virginica,virginica,0.008717665860548451,0.009968212627189778,0.9813141215122617
virginica,virginica,0.01138122822561435,0.026571624931142315,0.9620471468432433
