y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9553028767066427,0.032260063493927224,0.012437059799430099
setosa,setosa,0.9564469124413058,0.030897935689357968,0.01265515186933643
setosa,setosa,0.9742184213418528,0.01508322021207061,0.01069835844607662
setosa,setosa,0.9737024062429551,0.015116750065976773,0.011180843691068096
setosa,setosa,0.9604004538808557,0.027881797354741084,0.011717748764403181
setosa,setosa,0.9738269653717794,0.016403643195438196,0.00976939143278251
setosa,setosa,0.9705771188599852,0.0187303024477014,0.010692578692313477
setosa,setosa,0.9748970110580388,0.015293350354814932,0.009809638587146317
setosa,setosa,0.9692389060869713,0.019846372565708262,0.010914721347320374
setosa,setosa,0.9653341586300611,0.023470118385373724,0.011195722984564931
versicolor,versicolor,0.01466723136152341,0.9742304250082491,0.01110234363022761
versicolor,versicolor,0.018477619634001567,0.9715060087002525,0.010016371665745883
versicolor,versicolor,0.0135894257109787,0.9764000299766137,0.010010544312407582
versicolor,versicolor,0.005529854221283589,0.8896595345449834,0.10481061123373288
versicolor,versicolor,0.008380052225900552,0.9521708119968408,0.03944913577725892
versicolor,versicolor,0.010100749409632697,0.9604970798510597,0.029402170739307655
versicolor,versicolor,0.00788844041459058,0.9636096460965925,0.028501913488816855
versicolor,versicolor,0.005848364334218187,0.9747309405080777,0.019420695157704074
versicolor,versicolor,0.012935464373309098,0.9727614841354084,0.014303051491282482
versicolor,versicolor,0.010476226319004345,0.9734824478154456,0.016041325865550318
virginica,virginica,0.010746473843044287,0.012629179795209368,0.9766243463617463
virginica,virginica,0.01715149328494303,0.018359456330188727,0.9644890503848682
virginica,virginica,0.008620822178733086,0.008341031147125413,0.9830381466741418
virginica,virginica,0.013720587902128809,0.06519588736476614,0.9210835247331052
virginica,virginica,0.010420540058518113,0.029077249341930875,0.9605022105995509
virginica,virginica,0.012233138004824994,0.009671976049143648,0.9780948859460311
virginica,virginica,0.009775126461770114,0.007787966365593516,0.9824369071726362
virginica,virginica,0.01034559629384226,0.02226999762686907,0.9673844060792886
virginica,virginica,0.01594972896272341,0.06131943577731728,0.9227308352599594
virginica,virginica,0.010887372549372982,0.020162435187415388,0.9689501922632118
