y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9546072556467696,0.03288175394256641,0.012510990410663909
setosa,setosa,0.9557586570762695,0.0315105737869387,0.012730769136792044
setosa,setosa,0.9737212997462108,0.01552068300975007,0.010758017244039146
setosa,setosa,0.973200629353908,0.015554493516139738,0.011244877129952084
setosa,setosa,0.9597429197150896,0.028471780500930965,0.01178529978397938
setosa,setosa,0.9733164576581566,0.016862583325894107,0.009820959015949461
setosa,setosa,0.9700261800179713,0.019222311570726538,0.010751508411302164
setosa,setosa,0.9744036959888178,0.01573475946523745,0.00986154454594486
setosa,setosa,0.9686698030439889,0.02035301676846072,0.010977180187550428
setosa,setosa,0.9647224804123324,0.024018844098607394,0.011258675489060234
versicolor,versicolor,0.015615001377446078,0.9727084196424708,0.011676578980083015
versicolor,versicolor,0.019641327825401438,0.969806367099294,0.010552305075304592
versicolor,versicolor,0.014481050445400167,0.9749973152921819,0.010521634262417852
versicolor,versicolor,0.005808280838017097,0.8844586205246578,0.10973309863732493
versicolor,versicolor,0.00889626002340695,0.9497247423182439,0.04137899765834937
versicolor,versicolor,0.010751839689619548,0.9584084656922219,0.03083969461815857
versicolor,versicolor,0.008423833851454577,0.9616845851375739,0.029891581010971606
versicolor,versicolor,0.00626592470417707,0.9733643196169076,0.020369755678915278
versicolor,versicolor,0.013773902293594126,0.9712095945988499,0.015016503107556216
versicolor,versicolor,0.011171978468094172,0.9719865388488657,0.016841482683040136
virginica,virginica,0.010418679821889735,0.011879609098457705,0.9777017110796525
virginica,virginica,0.016694921383007842,0.017327823112477804,0.9659772555045143
virginica,virginica,0.008342588123480772,0.00783219496056547,0.9838252169159536
virginica,virginica,0.013298001560702388,0.0616701930343777,0.9250318054049198
virginica,virginica,0.010094427676167453,0.02739692634154808,0.9625086459822844
virginica,virginica,0.011869681226192249,0.00910501940272811,0.9790252993710798
virginica,virginica,0.009466381292337045,0.007315846608632057,0.9832177720990307
virginica,virginica,0.01002447980496671,0.020965283671174416,0.969010236523859
virginica,virginica,0.015487344879238958,0.057987468338763004,0.926525186781998
virginica,virginica,0.010553985555836934,0.018978065775871297,0.9704679486682919
