y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.97528124717163,0.013534997014923177,0.011183755813446744
setosa,setosa,0.9678248854704866,0.020197032130198987,0.011978082399314341
setosa,setosa,0.973230527740401,0.014439348950696592,0.012330123308902442
setosa,setosa,0.9692530595765443,0.017861817480007623,0.012885122943448226
setosa,setosa,0.9743795782005242,0.0140261403292295,0.011594281470246291
setosa,setosa,0.9693497833159647,0.019029510216126404,0.011620706467908814
setosa,setosa,0.9692676130883082,0.01640785757166266,0.014324529340028988
setosa,setosa,0.9749240717985987,0.01370113174658633,0.011374796454814982
setosa,setosa,0.9607823669373678,0.02509055503009292,0.014127078032539469
setosa,setosa,0.9710906265043836,0.01650001403524004,0.012409359460376211
versicolor,versicolor,0.029928919477581303,0.8397356727054355,0.13033540781698336
versicolor,versicolor,0.01483548002713379,0.9315820052351147,0.053582514737751344
versicolor,versicolor,0.02088098477834301,0.6751865303558547,0.3039324848658023
versicolor,versicolor,0.009812503856434888,0.9454279533195433,0.04475954282402168
versicolor,versicolor,0.011907102213370399,0.7973164081057031,0.19077648968092675
versicolor,versicolor,0.010490168991898498,0.9617665729521149,0.027743258055986802
versicolor,versicolor,0.016324216012723408,0.8665199557416601,0.1171558282456167
versicolor,versicolor,0.05235146117998337,0.9262454533219496,0.02140308549806673
versicolor,versicolor,0.01572057804179377,0.9437662470209504,0.04051317493725591
versicolor,versicolor,0.017789733377355916,0.9508945981668961,0.031315668455748034
virginica,virginica,0.012524750085137398,0.006366568110722181,0.9811086818041403
virginica,virginica,0.008965995966532648,0.0394686688198949,0.9515653352135724
virginica,virginica,0.006597937050859155,0.006207407177844321,0.9871946557712967
virginica,virginica,0.006787337313702685,0.024370752299799993,0.9688419103864971
virginica,virginica,0.00622159750144706,0.00238541653472783,0.991392985963825
virginica,virginica,0.011177365715375143,0.013491039567235269,0.9753315947173896
virginica,versicolor,0.031668421970635414,0.6029996363796715,0.3653319416496931
virginica,virginica,0.010158898821523672,0.018373843904780755,0.9714672572736954
virginica,virginica,0.008075820537145444,0.02726160439054431,0.9646625750723103
virginica,virginica,0.016353545974885617,0.019666793826277347,0.9639796601988369
