y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9750877191361896,0.014477653092817561,0.01043462777099278
setosa,setosa,0.9671722710217228,0.021676492164888688,0.011151236813388461
setosa,setosa,0.9730715142342128,0.015449387813869358,0.011479097951917766
setosa,setosa,0.9688630867050125,0.01915043180425487,0.011986481490732377
setosa,setosa,0.9741514535877789,0.01502301962196707,0.01082552679025407
setosa,setosa,0.9686701236045774,0.020455893435646688,0.010873982959775968
setosa,setosa,0.9691421772330808,0.017566023019600148,0.013291799747319125
setosa,setosa,0.9747501396161149,0.014647995178305853,0.010601865205579514
setosa,setosa,0.9598029420369105,0.02702570061571411,0.013171357347375328
setosa,setosa,0.9707967514036079,0.017663899183979474,0.011539349412412709
versicolor,versicolor,0.028148903956219343,0.8501331923684513,0.12171790367532916
versicolor,versicolor,0.013772510120863446,0.9371000601726062,0.04912742970653048
versicolor,versicolor,0.020484167680584347,0.689039120919328,0.2904767114000876
versicolor,versicolor,0.009410562682757435,0.9497788334486833,0.040810603868559364
versicolor,versicolor,0.011502926855074114,0.8087635903424087,0.17973348280251716
versicolor,versicolor,0.009696895039653767,0.9651299046133472,0.025173200346998898
versicolor,versicolor,0.014781106435600464,0.8761343144202183,0.10908457914418132
versicolor,versicolor,0.04746189668069853,0.9342361530091126,0.018301950310188924
versicolor,versicolor,0.014390882366922398,0.9486251588374056,0.0369839587956721
versicolor,versicolor,0.01684660530341098,0.954745664073539,0.028407730623050083
virginica,virginica,0.016376485294781955,0.00664819594283704,0.976975318762381
virginica,virginica,0.011779725304735977,0.03991758033503195,0.948302694360232
virginica,virginica,0.008794442108200627,0.006273055608960642,0.9849325022828388
virginica,virginica,0.009068905165585237,0.024508988995480697,0.9664221058389338
virginica,virginica,0.008370117764108417,0.0024508200033788326,0.9891790622325128
virginica,virginica,0.014540293061799723,0.013957825219670822,0.9715018817185294
virginica,versicolor,0.03482595127076895,0.6159589727123906,0.3492150760168403
virginica,virginica,0.012075143375937568,0.01930608102513881,0.9686187755989238
virginica,virginica,0.009434983103702253,0.02799468101195102,0.9625703358843468
virginica,virginica,0.020354006209933856,0.020485020161013445,0.9591609736290523
