y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.959107594441716,0.025154809641131835,0.015737595917152247
setosa,setosa,0.9678566635254036,0.01815086394220333,0.013992472532393076
setosa,setosa,0.9529321227906095,0.02222003584739345,0.02484784136199698
setosa,setosa,0.9502726434803269,0.033959900223968956,0.015767456295704012
setosa,setosa,0.9624320257957186,0.021334655990748214,0.016233318213533014
setosa,setosa,0.9527518814904652,0.03234408177014647,0.0149040367393884
setosa,setosa,0.9649081397141906,0.021428949687261376,0.013662910598548007
setosa,setosa,0.9696001915722935,0.016919650033740404,0.01348015839396585
setosa,setosa,0.969317767031805,0.017146555250241977,0.013535677717953038
setosa,setosa,0.965510131962155,0.019744724808544202,0.014745143229300765
versicolor,versicolor,0.014103462675028097,0.47467623755108135,0.5112202997738906
versicolor,versicolor,0.010124369843408877,0.978751167815497,0.011124462341094049
versicolor,versicolor,0.011320870669240927,0.3925483348049353,0.5961307945258236
versicolor,versicolor,0.01003123662263669,0.9539738832047283,0.03599488017263508
versicolor,versicolor,0.0119928291922198,0.9726572241858926,0.015349946621887696
versicolor,versicolor,0.013242416957484503,0.9581926411455273,0.028564941896988154
versicolor,versicolor,0.018240827886829836,0.8119297416207845,0.16982943049238602
versicolor,virginica,0.010982323498778094,0.3162001566874733,0.6728175198137487
versicolor,versicolor,0.00831502865982142,0.8698098621361573,0.12187510920402117
versicolor,versicolor,0.015984122180813656,0.9789449048079883,0.005070973011198091
virginica,virginica,0.006315658835585935,0.004600339930947839,0.9890840012334662
virginica,virginica,0.0062890140171058834,0.02424639959215149,0.9694645863907427
virginica,virginica,0.013265102652385598,0.017775553933277823,0.9689593434143366
virginica,virginica,0.007470132780425468,0.06639205613789256,0.9261378110816818
virginica,virginica,0.006794927238914719,0.01443565213029004,0.9787694206307952
virginica,virginica,0.008692561974679562,0.0458701858216542,0.945437252203666
virginica,virginica,0.007428610405428503,0.10976549781870894,0.8828058917758622
virginica,virginica,0.008887935175903304,0.17606278817006496,0.8150492766540318
virginica,virginica,0.005487737890342555,0.0017748004415243576,0.9927374616681329
virginica,virginica,0.013245073316528244,0.1384068699582223,0.8483480567252495
