y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9631119633127372,0.023763892287867856,0.013124144399394955
setosa,setosa,0.9713975034534703,0.017233772017495194,0.011368724529034509
setosa,setosa,0.9599345226076212,0.02039991456925519,0.019665562823123584
setosa,setosa,0.9545321119759692,0.03222727364517485,0.013240614378855963
setosa,setosa,0.9665362167401299,0.020184706091538548,0.013279077168331314
setosa,setosa,0.9568914867251972,0.030718011693540617,0.012390501581262177
setosa,setosa,0.9684092976867843,0.02023978060520737,0.011350921708008294
setosa,setosa,0.9729461429046401,0.015969733795883602,0.011084123299476192
setosa,setosa,0.9726597185650114,0.016163113493028042,0.011177167941960641
setosa,setosa,0.9692502858954307,0.01869039474128604,0.012059319363283376
versicolor,versicolor,0.01623925457888712,0.5538565524572993,0.4299041929638134
versicolor,versicolor,0.00999738405891885,0.9829427364951259,0.007059879445955344
versicolor,versicolor,0.013492670764449793,0.46748289154124434,0.5190244376943057
versicolor,versicolor,0.010058039310752461,0.9667683082123438,0.023173652476903568
versicolor,versicolor,0.011890379411505198,0.9783280954007433,0.009781525187751597
versicolor,versicolor,0.013263950508849017,0.968362785164545,0.018373264326605975
versicolor,versicolor,0.018921582525331018,0.8595622166123165,0.12151620086235271
versicolor,virginica,0.01348502978209001,0.382775152656136,0.6037398175617741
versicolor,versicolor,0.008467643404403487,0.9071835275267525,0.084348829068844
versicolor,versicolor,0.01612928676846664,0.9796364595853216,0.0042342536462114996
virginica,virginica,0.008948671809711683,0.005275052692900027,0.9857762754973882
virginica,virginica,0.008853322065762554,0.028858790947481817,0.9622878869867553
virginica,virginica,0.018066636225482435,0.021279348652081767,0.9606540151224354
virginica,virginica,0.010288043075063287,0.08125782968326489,0.9084541272416718
virginica,virginica,0.009594668986431664,0.016918627464955927,0.9734867035486123
virginica,virginica,0.011770695891057068,0.05569798762882526,0.9325313164801178
virginica,virginica,0.009978368274825348,0.13569851673723404,0.8543231149879403
virginica,virginica,0.011597276257747988,0.21759058646009422,0.7708121372821576
virginica,virginica,0.007814374059412986,0.00202593541155145,0.9901596905290355
virginica,virginica,0.01748767077681615,0.1710258409051104,0.8114864883180735
