y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9709173378940497,0.016899184906832475,0.012183477199117613
setosa,setosa,0.5137872961007534,0.38425113767399777,0.1019615662252488
setosa,setosa,0.9666713396446902,0.01873366795058191,0.01459499240472759
setosa,setosa,0.9548522379549426,0.0301654173262768,0.0149823447187807
setosa,setosa,0.9563694301695921,0.02726876990138303,0.016361799929024954
setosa,setosa,0.9573391452390096,0.0287494418887809,0.013911412872209506
setosa,setosa,0.9607136560582786,0.022999382011843657,0.016286961929878118
setosa,setosa,0.97213157936843,0.01588669475965119,0.011981725871918878
setosa,setosa,0.9650797645375225,0.020722556738897367,0.014197678723580251
setosa,setosa,0.9725309233214066,0.01632385714673915,0.011145219531854404
versicolor,versicolor,0.008497612767465053,0.9619421594634089,0.02956022776912606
versicolor,versicolor,0.00859080025294963,0.9657415138714764,0.025667685875574005
versicolor,versicolor,0.008600122833597658,0.9836988731013224,0.00770100406507994
versicolor,versicolor,0.019625290364960395,0.9567630923383724,0.023611617296667258
versicolor,versicolor,0.008484222379129543,0.9707351098615653,0.020780667759304934
versicolor,versicolor,0.016886569506951412,0.9776319328254722,0.005481497667576555
versicolor,versicolor,0.011203067646257565,0.9795560417777924,0.009240890575950055
versicolor,versicolor,0.009063917440354492,0.9840444186357712,0.006891663923874366
versicolor,versicolor,0.029015409574138666,0.9550259258006951,0.015958664625166135
versicolor,versicolor,0.009684729642978483,0.9801918233952621,0.010123446961759293
virginica,virginica,0.009847632044661568,0.0024316335178011256,0.9877207344375374
virginica,virginica,0.010840817969389646,0.011135327194499646,0.9780238548361105
virginica,virginica,0.008717990960533273,0.029773597312503647,0.9615084117269631
virginica,virginica,0.009196661168100261,0.002777821234017248,0.9880255175978826
virginica,virginica,0.011736375371164173,0.004092603362952022,0.9841710212658838
virginica,virginica,0.010085955420257656,0.0052523055814605755,0.9846617389982818
virginica,virginica,0.010350271475832692,0.05510693466345317,0.9345427938607141
virginica,virginica,0.009897698932797856,0.024989489312548976,0.9651128117546529
virginica,virginica,0.016647096684571577,0.027257514667028304,0.9560953886484
virginica,virginica,0.012655776916995973,0.16691072631881496,0.820433496764189
