y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9728765060051257,0.015713533536655205,0.011409960458219216
setosa,setosa,0.5228527149147723,0.3801726887733425,0.0969745963118852
setosa,setosa,0.970439811600141,0.015906297311217545,0.01365389108864137
setosa,setosa,0.9576242914194882,0.028158948831431656,0.01421675974908008
setosa,setosa,0.9591632809948487,0.02552711249333838,0.015309606511813047
setosa,setosa,0.9600312119609792,0.026830266662412974,0.013138521376608
setosa,setosa,0.9649106801816059,0.01984153684618089,0.015247782972213183
setosa,setosa,0.9740289825407134,0.0147773691815668,0.011193648277719941
setosa,setosa,0.9673866237181431,0.019341650856868262,0.013271725424988686
setosa,setosa,0.9743696344440079,0.015144470456889622,0.010485895099102473
versicolor,versicolor,0.008275671213064252,0.9685461042334822,0.02317822455345365
versicolor,versicolor,0.008359863120960001,0.9716534811408541,0.019986655738185827
versicolor,versicolor,0.008391135881292897,0.9858936863966629,0.005715177722044055
versicolor,versicolor,0.01903001440718621,0.9622722862977802,0.01869769929503341
versicolor,versicolor,0.008265161102069873,0.9757223686865137,0.016012470211416423
versicolor,versicolor,0.016608520278486208,0.9789765897296349,0.004414889991879039
versicolor,versicolor,0.010933951834885111,0.9820916137569328,0.006974434408181942
versicolor,versicolor,0.008851353412591797,0.9860343049162116,0.005114341671196709
versicolor,versicolor,0.028429667486710757,0.9584932259772914,0.0130771065359981
versicolor,versicolor,0.009440477825920047,0.9829533038904658,0.007606218283614033
virginica,virginica,0.009158211014664816,0.0020293935199517,0.9888123954653839
virginica,virginica,0.010103998454278439,0.009723787834200717,0.9801722137115206
virginica,virginica,0.008103849507127898,0.027336962119073854,0.9645591883737984
virginica,virginica,0.008543474622339836,0.002316393346050874,0.9891401320316092
virginica,virginica,0.010942370167819435,0.0034688699740816386,0.9855887598580989
virginica,virginica,0.009385831627476759,0.004439586278919389,0.9861745820936039
virginica,virginica,0.009656621257071113,0.052258157436671455,0.9380852213062576
virginica,virginica,0.009221100256175629,0.022730588039527544,0.9680483117042968
virginica,virginica,0.01563897469873759,0.0248825331042124,0.9594784921970498
virginica,virginica,0.011913285755918414,0.16758644259672384,0.8205002716473577
