y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.972550047186885,0.015647363266678288,0.011802589546436572
setosa,setosa,0.973742788562393,0.014020215689657568,0.012236995747949347
setosa,setosa,0.9684588572861538,0.01868498037917282,0.012856162334673281
setosa,setosa,0.9574577513207008,0.02295540738256618,0.019586841296733055
setosa,setosa,0.9507003117744501,0.0283250383480431,0.02097464987750672
setosa,setosa,0.9088150460019011,0.04883792258658553,0.04234703141151345
setosa,setosa,0.9682609091985587,0.018317610825225178,0.013421479976216016
setosa,setosa,0.9757783203187056,0.013546910822197543,0.01067476885909696
setosa,setosa,0.9584718788736909,0.026211987146218554,0.01531613398009053
setosa,setosa,0.9727752489544442,0.015110739148405257,0.012114011897150499
versicolor,versicolor,0.0512434748521069,0.8979532092206463,0.05080331592724698
versicolor,versicolor,0.010940854960388829,0.9682036246634641,0.020855520376146797
versicolor,versicolor,0.02379662052656838,0.9665163809982594,0.00968699847517196
versicolor,versicolor,0.009407449302467143,0.9465516995229193,0.04404085117461362
versicolor,versicolor,0.018404208677134878,0.9756594318942402,0.005936359428625053
versicolor,versicolor,0.015339391730435428,0.9752197546294662,0.00944085364009833
versicolor,versicolor,0.012346280590472788,0.9223375829267607,0.06531613648276635
versicolor,versicolor,0.013379522019320269,0.9830384041087009,0.0035820738719790626
versicolor,versicolor,0.027550386979794794,0.8568950719675072,0.11555454105269794
versicolor,versicolor,0.009551341079630725,0.9844649905541536,0.005983668366215789
virginica,virginica,0.011848173141196466,0.09584771630533338,0.8923041105534701
virginica,virginica,0.00976572187239681,0.019898840514398265,0.9703354376132051
virginica,virginica,0.008522487783933434,0.008594313600746658,0.98288319861532
virginica,virginica,0.009687752719946654,0.02388121329153003,0.9664310339885234
virginica,virginica,0.012054820471209302,0.0023716000630223987,0.9855735794657686
virginica,virginica,0.010831250425781216,0.008434781460903654,0.980733968113315
virginica,virginica,0.009460086436815035,0.05476505915925251,0.9357748544039324
virginica,virginica,0.02323136462539445,0.02053030171508108,0.9562383336595246
virginica,virginica,0.03859088748375548,0.022924993974473732,0.9384841185417707
virginica,versicolor,0.024938855535859224,0.6897484533620695,0.28531269110207114
