y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.971154637621713,0.016000939946767344,0.012844422431519608
setosa,setosa,0.9723150909731424,0.014356365538415064,0.013328543488442654
setosa,setosa,0.9669057400537084,0.019098053598643416,0.013996206347648104
setosa,setosa,0.9552333622812796,0.023618902670681546,0.02114773504803876
setosa,setosa,0.9483591318634104,0.02906469399186513,0.022576174144724678
setosa,setosa,0.9048083902254294,0.05003429456053991,0.04515731521403068
setosa,setosa,0.9648862078568244,0.02056468555085634,0.014549106592319096
setosa,setosa,0.9744880005442677,0.013868597736828124,0.011643401718904154
setosa,setosa,0.9566150512362341,0.02674279384580277,0.016642154917963357
setosa,setosa,0.9696206216901118,0.017207660180981323,0.01317171812890686
versicolor,versicolor,0.05095180961169931,0.8958970087926866,0.053151181595614244
versicolor,versicolor,0.011009634262520792,0.9666582320646913,0.022332133672788034
versicolor,versicolor,0.023838094239139646,0.9659286133443364,0.010233292416524202
versicolor,versicolor,0.009455889471061494,0.9441468955305597,0.046397214998378844
versicolor,versicolor,0.018461859109853228,0.97527964365859,0.00625849723155669
versicolor,versicolor,0.015446282899498457,0.9743360701068362,0.010217646993665161
versicolor,versicolor,0.012364101641780197,0.9195006480733419,0.06813525028487814
versicolor,versicolor,0.01344989044228267,0.9827655712618194,0.0037845382958978887
versicolor,versicolor,0.027485737602625925,0.8537608674316497,0.11875339496572453
versicolor,versicolor,0.009628852063384711,0.9838735031910586,0.006497644745556714
virginica,virginica,0.011652694490788795,0.10141230643745336,0.8869349990717579
virginica,virginica,0.0093462722880438,0.02188944950322423,0.9687642782087319
virginica,virginica,0.008166443069956564,0.009604343781329829,0.9822292131487136
virginica,virginica,0.009279761754736807,0.0261670786860391,0.9645531595592243
virginica,virginica,0.011529201918811044,0.00254791020797738,0.9859228878732115
virginica,virginica,0.01036675598147004,0.009400541494440603,0.9802327025240892
virginica,virginica,0.00919877476957334,0.0588268523524515,0.9319743728779752
virginica,virginica,0.022571140741373265,0.022047747806620957,0.9553811114520057
virginica,virginica,0.03691276771681005,0.024252779540976786,0.9388344527422132
virginica,versicolor,0.024717538511962834,0.6886263869417826,0.28665607454625447
