y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9709552775756213,0.017977605213782562,0.011067117210596247
setosa,setosa,0.9655436688839159,0.021799994739964024,0.012656336376120188
setosa,setosa,0.9602713860265717,0.022318335857815313,0.017410278115612958
setosa,setosa,0.9628098893098348,0.020861648849035404,0.01632846184112963
setosa,setosa,0.9718907812792809,0.017320369077073874,0.010788849643645211
setosa,setosa,0.975607344528782,0.013749167570242181,0.010643487900976056
setosa,setosa,0.9683713800001176,0.01828153904817385,0.013347080951708548
setosa,setosa,0.9706183786804448,0.016325794675350495,0.013055826644204599
setosa,setosa,0.9661705469209153,0.019897683029750566,0.013931770049334314
setosa,setosa,0.9755228844023682,0.013941101491421255,0.010536014106210422
versicolor,versicolor,0.008255179746341388,0.9840137408367683,0.00773107941689025
versicolor,versicolor,0.010735616998225117,0.9835654942240761,0.00569888877769875
versicolor,versicolor,0.009735585420864315,0.9860901263761864,0.004174288202949269
versicolor,virginica,0.009747426507782316,0.34688024659935246,0.643372326892865
versicolor,versicolor,0.01926325102088291,0.8998246846064829,0.0809120643726341
versicolor,versicolor,0.04160668798518694,0.9076464807675225,0.05074683124729077
versicolor,versicolor,0.014222640317897424,0.9212809230763489,0.06449643660575348
versicolor,versicolor,0.01752229976664547,0.940597217257117,0.04188048297623731
versicolor,versicolor,0.02264841902339495,0.9680676229403343,0.009283958036270796
versicolor,versicolor,0.00625764987509998,0.9728001973018906,0.02094215282300943
virginica,virginica,0.013733056845664511,0.02307852783010588,0.9631884153242297
virginica,virginica,0.03250756807575889,0.04845345804508765,0.9190389738791537
virginica,virginica,0.008553412483648064,0.0020995014567120125,0.9893470860596401
virginica,versicolor,0.011415076776417385,0.6712156718267683,0.31736925139681466
virginica,virginica,0.013219635950436659,0.4265489126311971,0.5602314514183664
virginica,virginica,0.014063037148032722,0.013320913878026861,0.9726160489739402
virginica,virginica,0.01506404994524357,0.015718715504201557,0.969217234550555
virginica,virginica,0.012328226771372706,0.08754534442961973,0.9001264287990074
virginica,virginica,0.013140087170709983,0.33201705553991046,0.6548428572893796
virginica,virginica,0.009417294921565988,0.016771335322638154,0.9738113697557959
