y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9707866010962887,0.017971337068692934,0.011242061835018378
setosa,setosa,0.9652636761544,0.021760061156810537,0.012976262688789547
setosa,setosa,0.9601269501327253,0.02250967306997447,0.017363376797300066
setosa,setosa,0.962656974987341,0.021055980588383535,0.01628704442427535
setosa,setosa,0.9717106628657481,0.0173123826002508,0.010976954534001045
setosa,setosa,0.9754328442410933,0.013770744593887073,0.010796411165019629
setosa,setosa,0.968163392000566,0.018300065588535454,0.013536542410898491
setosa,setosa,0.9722080183505487,0.014736521413056864,0.01305546023639436
setosa,setosa,0.9660488511342505,0.019974265500555036,0.013976883365194216
setosa,setosa,0.9753576417545802,0.01396267736109674,0.010679680884323176
versicolor,versicolor,0.008296085880376999,0.9856032965547815,0.006100617564841382
versicolor,versicolor,0.010799300481049644,0.9845698968567596,0.004630802662190851
versicolor,versicolor,0.009889389034160641,0.9867744571405885,0.003336153825251146
versicolor,virginica,0.009335946338999689,0.3695044614046707,0.6211595922563292
versicolor,versicolor,0.01945090523424288,0.9124847548296456,0.06806433993611154
versicolor,versicolor,0.04202261286051381,0.91532729175001,0.042650095389476284
versicolor,versicolor,0.014433391090327494,0.9319136294181812,0.053652979491491205
versicolor,versicolor,0.017884701723512843,0.947768887407934,0.03434641086855318
versicolor,versicolor,0.02290315565101184,0.9693211204967825,0.007775723852205844
versicolor,versicolor,0.006300755946628487,0.9769971656823102,0.016702078371061458
virginica,virginica,0.012834752305747897,0.02300496171730435,0.964160285976948
virginica,virginica,0.030957049039901572,0.04917529010892353,0.919867660851175
virginica,virginica,0.007871088029243486,0.0019370354652531857,0.9901918765055034
virginica,versicolor,0.011200045297731121,0.7007360721128072,0.2880638825894617
virginica,virginica,0.012932215514848973,0.45318519326424883,0.5338825912209022
virginica,virginica,0.013022543150474285,0.012951237444809699,0.9740262194047161
virginica,virginica,0.013945060719315288,0.015439498458161248,0.9706154408225233
virginica,virginica,0.011685246281277593,0.09123977326807742,0.8970749804506449
virginica,virginica,0.012532665999666683,0.3537644555971812,0.633702878403152
virginica,virginica,0.008678772539679854,0.01660198105925218,0.974719246401068
