y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9681773521877771,0.016894729618772548,0.014927918193450225
setosa,setosa,0.9635200286843872,0.021978761765407737,0.014501209550205061
setosa,setosa,0.9654754259359014,0.01883712897839205,0.015687445085706304
setosa,setosa,0.9639014703426878,0.021046710928460496,0.015051818728851708
setosa,setosa,0.967733885113094,0.016719684659250698,0.015546430227655292
setosa,setosa,0.9661075626106291,0.019345485270590188,0.014546952118780425
setosa,setosa,0.9668111887007026,0.01772504934793771,0.015463761951359501
setosa,setosa,0.9676706274884778,0.017597136381795418,0.014732236129726593
setosa,setosa,0.9595020344110115,0.024585526492897438,0.015912439096091094
setosa,setosa,0.9649973942322493,0.02010533977316813,0.014897265994582406
versicolor,versicolor,0.026927948038578644,0.8259091251710792,0.14716292679034193
versicolor,versicolor,0.019446125510024698,0.9308840277451685,0.04966984674480651
versicolor,versicolor,0.02139671676579791,0.6076706603535958,0.3709326228806057
versicolor,versicolor,0.00999403827959149,0.949183169607419,0.04082279211298959
versicolor,versicolor,0.014048041888020217,0.7135513664696019,0.2724005916423778
versicolor,versicolor,0.00891069054547914,0.9713830853767932,0.01970622407772761
versicolor,versicolor,0.02111526193979613,0.8944578370466274,0.08442690101357628
versicolor,versicolor,0.046248194818206405,0.9358799234843751,0.017871881697418292
versicolor,versicolor,0.013100316538767743,0.9127667203379923,0.07413296312323979
versicolor,versicolor,0.009788076872007693,0.9787757067015337,0.01143621642645844
virginica,virginica,0.010161952427844966,0.010497378227980565,0.9793406693441745
virginica,virginica,0.011977027483435883,0.123537273066209,0.8644856994503551
virginica,virginica,0.010056123640600738,0.009720260718291029,0.9802236156411085
virginica,virginica,0.010763927397530047,0.05423271596386635,0.9350033566386038
virginica,virginica,0.009652603942898658,0.009116789440660529,0.981230606616441
virginica,virginica,0.013004644258736936,0.012600750058788107,0.974394605682475
virginica,versicolor,0.011304166185875479,0.8635891982364011,0.1251066355777233
virginica,virginica,0.009941607651789504,0.009175842748144878,0.9808825496000656
virginica,virginica,0.010260444818111282,0.008216920866604745,0.9815226343152841
virginica,virginica,0.018213165414874864,0.02928327933934463,0.9525035552457807
