y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9661127823363092,0.01778354966588104,0.01610366799780976
setosa,setosa,0.959642770240629,0.024611005341699407,0.015746224417671664
setosa,setosa,0.9633288228646424,0.019773475305997042,0.016897701829360602
setosa,setosa,0.9616028979597057,0.022100739191354524,0.016296362848939976
setosa,setosa,0.9657394676687243,0.017557076355918612,0.016703455975356888
setosa,setosa,0.9622964694367114,0.021944213371794766,0.015759317191493614
setosa,setosa,0.9647069760375853,0.018631282225529584,0.016661741736884776
setosa,setosa,0.9655222859378647,0.0185438796057882,0.015933834456346965
setosa,setosa,0.9570590258449706,0.025736162854914268,0.017204811300115003
setosa,setosa,0.9627292912560663,0.021137277993209823,0.01613343075072362
versicolor,versicolor,0.02529300668375771,0.790682100861001,0.1840248924552413
versicolor,versicolor,0.01804677688462123,0.9068790534672735,0.07507416964810516
versicolor,versicolor,0.020181839907216545,0.5882993900249323,0.39151877006785096
versicolor,versicolor,0.010261998226170816,0.9257601179388238,0.0639778838350053
versicolor,versicolor,0.012895238854097315,0.6824967051840467,0.3046080559618561
versicolor,versicolor,0.008581118608739743,0.956759931488959,0.03465894990230124
versicolor,versicolor,0.020606549993640335,0.8626847713211641,0.11670867868519548
versicolor,versicolor,0.04363578933965069,0.9302538911189479,0.02611031954140147
versicolor,versicolor,0.01240438551273923,0.8823659705554221,0.10522964393183872
versicolor,versicolor,0.009683820055686602,0.9690906320782361,0.021225547866077495
virginica,virginica,0.00986922794344921,0.01925076817320801,0.9708800038833428
virginica,virginica,0.011739141558941938,0.15661532194109123,0.8316455364999669
virginica,virginica,0.009777576140027425,0.018009613478605135,0.9722128103813674
virginica,virginica,0.011141696754825913,0.07898725227571057,0.9098710509694635
virginica,virginica,0.009395406863126557,0.017216039072652577,0.9733885540642206
virginica,virginica,0.014268539620159589,0.020918000417757075,0.9648134599620831
virginica,versicolor,0.011576456937886583,0.826776468543151,0.16164707451896249
virginica,virginica,0.00967440832901656,0.01714848243897595,0.9731771092320075
virginica,virginica,0.010000779073288394,0.015740967906311614,0.9742582530204
virginica,virginica,0.019777942675883044,0.04615171374326848,0.9340703435808483
