y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9664682779202233,0.01727536345769544,0.016256358622081225
setosa,setosa,0.739510516075589,0.18020132207744913,0.08028816184696161
setosa,setosa,0.9576850924623583,0.021621648967251307,0.020693258570390553
setosa,setosa,0.9531544007227618,0.028203635416350462,0.01864196386088792
setosa,setosa,0.9614168984383468,0.02173869538107749,0.01684440618057583
setosa,setosa,0.9441461187363571,0.03417403801793251,0.021679843245710533
setosa,setosa,0.9656148968827326,0.0172849331527383,0.017100169964529004
setosa,setosa,0.9595904877870004,0.02138192471222474,0.01902758750077483
setosa,setosa,0.9658009656276564,0.01761881474872571,0.016580219623617935
setosa,setosa,0.9640363672015532,0.019143530705044518,0.01682010209340234
versicolor,versicolor,0.009399720861598524,0.9491341599040211,0.041466119234380365
versicolor,versicolor,0.011208160274846824,0.9370930655157496,0.051698774209403615
versicolor,versicolor,0.010054558251715364,0.9610471448185247,0.028898296929760175
versicolor,versicolor,0.025388026996902787,0.9311560644955871,0.04345590850751004
versicolor,versicolor,0.00977961379380839,0.9576015221741598,0.03261886403203171
versicolor,versicolor,0.016089973106385408,0.9728291984977648,0.011080828395849767
versicolor,versicolor,0.01198222111543575,0.9703291183473544,0.01768866053720971
versicolor,versicolor,0.011368901332576984,0.9578918935335742,0.030739205133848653
versicolor,versicolor,0.031571218249113,0.9403183318984567,0.028110449852430296
versicolor,versicolor,0.011015423068504818,0.9675215509951496,0.02146302593634535
virginica,virginica,0.010917928573863426,0.011969173881491284,0.9771128975446454
virginica,virginica,0.011162257486394872,0.02404394811742974,0.9647937943961753
virginica,virginica,0.011884227080242242,0.12123342581114653,0.8668823471086112
virginica,virginica,0.010802028944691067,0.015009019714869334,0.9741889513404395
virginica,virginica,0.010802096487366856,0.016219029828684478,0.9729788736839485
virginica,virginica,0.011165562099241908,0.016862551255326052,0.9719718866454319
virginica,virginica,0.011492221268972253,0.0371194047965116,0.9513883739345163
virginica,virginica,0.012541996121446214,0.06632324009764376,0.9211347637809101
virginica,virginica,0.013289179463410735,0.07549330629202573,0.9112175142445634
virginica,virginica,0.013330918262407815,0.425482160129638,0.5611869216079541
