y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9669527675013014,0.017649702791354773,0.015397529707343604
setosa,setosa,0.7414744738927188,0.18458189300190753,0.0739436331053738
setosa,setosa,0.9578397938824742,0.02228635468502379,0.019873851432502008
setosa,setosa,0.9535256202618088,0.029163749034307324,0.01731063070388389
setosa,setosa,0.9622309595103399,0.0220369650578646,0.01573207543179534
setosa,setosa,0.9450366070176456,0.034791519856610144,0.020171873125744352
setosa,setosa,0.9658849220656752,0.017767344667825043,0.0163477332664996
setosa,setosa,0.9599403447432722,0.02194896721102051,0.018110688045707223
setosa,setosa,0.9662098083354654,0.01804253210557949,0.015747659558954966
setosa,setosa,0.964580679291655,0.01953931433865013,0.015880006369694492
versicolor,versicolor,0.009650934072054461,0.9684967003262862,0.021852365601659443
versicolor,versicolor,0.011559515070277148,0.9600078626110821,0.02843262231864083
versicolor,versicolor,0.010302146239608715,0.9753219602436058,0.014375893516785653
versicolor,versicolor,0.02473267703609871,0.9506079625854279,0.024659360378473532
versicolor,versicolor,0.010049176370147348,0.9734338725146726,0.016516951115180385
versicolor,versicolor,0.016379895732412435,0.9781004800599403,0.00551962420764707
versicolor,versicolor,0.012213704656691523,0.979426647889896,0.008359647453412713
versicolor,versicolor,0.011678552654295368,0.9728227625830191,0.015498684762685393
versicolor,versicolor,0.03094910582847075,0.9526879977277061,0.01636289644382324
versicolor,versicolor,0.011254386508969325,0.9784593121391291,0.010286301351901716
virginica,virginica,0.010845284846300998,0.006938590151555307,0.9822161250021437
virginica,virginica,0.011149107396683412,0.015202120706106968,0.9736487718972098
virginica,virginica,0.012529623985166986,0.10164473570527961,0.8858256403095534
virginica,virginica,0.010745582434789578,0.008909806781605707,0.9803446107836047
virginica,virginica,0.010750084784563057,0.009739024130520964,0.9795108910849161
virginica,virginica,0.011131809840065695,0.01009367908992058,0.9787745110700137
virginica,virginica,0.011429685821854203,0.02522646218271862,0.9633438519954274
virginica,virginica,0.01222598032742239,0.050099115914703445,0.9376749037578744
virginica,virginica,0.012891044518292075,0.05845609435820324,0.9286528611235046
virginica,virginica,0.013481229919959831,0.44836380450219376,0.5381549655778463
