y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9669644787963965,0.017624541181743,0.015410980021860326
setosa,setosa,0.9682568146345484,0.016506031941527263,0.015237153423924227
setosa,setosa,0.9627440815888086,0.020939117141595198,0.01631680126959626
setosa,setosa,0.9564387810494048,0.02196986723061638,0.021591351719979016
setosa,setosa,0.9519877548135731,0.026699162763821897,0.021313082422605063
setosa,setosa,0.9109374633053549,0.05201095338077344,0.03705158331387189
setosa,setosa,0.9616714888247183,0.021267598988280723,0.017060912187000534
setosa,setosa,0.9685887387281811,0.016732697206783012,0.014678564065035784
setosa,setosa,0.9568013194687621,0.025588347982849646,0.017610332548388313
setosa,setosa,0.9671780379455385,0.017202368913847042,0.015619593140614318
versicolor,versicolor,0.028762234727566713,0.8832854798724113,0.08795228540002185
versicolor,versicolor,0.010604303211951818,0.9736368956703026,0.01575880111774585
versicolor,versicolor,0.007576871591393352,0.9334377071761073,0.05898542123249927
versicolor,versicolor,0.009995117970537792,0.9312002949440916,0.058804587085370515
versicolor,versicolor,0.013991167891250976,0.9801323595334496,0.00587647257529941
versicolor,versicolor,0.015667424539600985,0.9578009017931833,0.02653167366721572
versicolor,versicolor,0.009439176662341075,0.9692173924655691,0.021343430872089696
versicolor,versicolor,0.010422115495434607,0.9811076579960041,0.008470226508561173
versicolor,virginica,0.011430631427090256,0.2540177443615865,0.7345516242113231
versicolor,versicolor,0.008377920556848037,0.9724124544087326,0.019209625034419506
virginica,virginica,0.01586818063286472,0.17263049476406092,0.8115013246030743
virginica,virginica,0.012008041556086667,0.019323786697285718,0.9686681717466276
virginica,virginica,0.01236588703499903,0.012761007351954687,0.9748731056130463
virginica,virginica,0.011281780260925097,0.03693292735750673,0.9517852923815683
virginica,virginica,0.013099250458941055,0.008436905086183834,0.9784638444548751
virginica,virginica,0.012267837438588204,0.025625954640931026,0.9621062079204808
virginica,virginica,0.01336945838257185,0.07989876154578784,0.9067317800716405
virginica,virginica,0.023176647520470786,0.03520529732278814,0.9416180551567411
virginica,virginica,0.03911459398013353,0.01410788999908075,0.9467775160207856
virginica,virginica,0.012060387733766649,0.14190739598812324,0.8460322162781101
