y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9617115974305686,0.019592198762281535,0.018696203807149637
setosa,setosa,0.9632226242239647,0.018341681402683517,0.018435694373351696
setosa,setosa,0.9573601682037162,0.022970692176701266,0.01966913961958238
setosa,setosa,0.9511834467720238,0.023620497129546184,0.025196056098430175
setosa,setosa,0.9457982779484249,0.028900091288488194,0.025301630763086995
setosa,setosa,0.9010948145340208,0.05540098766112459,0.0435041978048545
setosa,setosa,0.9558138892644806,0.023501215156979435,0.02068489557854
setosa,setosa,0.9633378246123889,0.018756321714402942,0.01790585367320828
setosa,setosa,0.9495370968829193,0.028723717845587228,0.02173918527149371
setosa,setosa,0.9621205392692149,0.019032437655756632,0.018847023075028495
versicolor,versicolor,0.0307549551178623,0.8239013582954489,0.1453436865866887
versicolor,versicolor,0.00980353557187916,0.9551970176710313,0.0349994467570895
versicolor,versicolor,0.007594062246571809,0.8851556765526035,0.1072502612008245
versicolor,versicolor,0.00930350754794074,0.8837712989141487,0.10692519353791022
versicolor,versicolor,0.013166123620434608,0.9738505589009764,0.012983317478589017
versicolor,versicolor,0.014281302906779352,0.9314057038666371,0.05431299322658365
versicolor,versicolor,0.008740495812627187,0.9456084362428164,0.045651067944556166
versicolor,versicolor,0.00988726665776681,0.9703157167779767,0.01979701656425673
versicolor,virginica,0.010519043112318664,0.23012069525079779,0.7593602616368834
versicolor,versicolor,0.008127423314037851,0.9502838367907421,0.04158873989522007
virginica,virginica,0.014601271835061295,0.16369771396880867,0.8217010141961296
virginica,virginica,0.011128650790948132,0.024642866180788904,0.9642284830282628
virginica,virginica,0.011438722362440475,0.01708385102017474,0.9714774266173847
virginica,virginica,0.010567499923119509,0.043139227982639014,0.9462932720942415
virginica,virginica,0.012147902742569357,0.011789158643245836,0.9760629386141849
virginica,virginica,0.01136831584525808,0.03140699707947726,0.9572246870752645
virginica,virginica,0.012665493078689367,0.08386726442386305,0.9034672424974475
virginica,virginica,0.02205473990073607,0.04106000891418921,0.9368852511850745
virginica,virginica,0.03585894075997988,0.016291403546122893,0.9478496556938972
virginica,virginica,0.011162465609394353,0.13801948119670285,0.8508180531939026
