y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9642960285873401,0.020759603492668036,0.014944367919991784
setosa,setosa,0.967539973201989,0.017974567910134985,0.01448545888787592
setosa,setosa,0.9588957634229134,0.018146934122521528,0.022957302454565266
setosa,setosa,0.943113654255274,0.03972087977617758,0.017165465968548323
setosa,setosa,0.9641429799403872,0.02046125844524699,0.015395761614365792
setosa,setosa,0.9539642307610864,0.030187989890462688,0.015847779348451083
setosa,setosa,0.9617888561939644,0.022927177465303896,0.015283966340731755
setosa,setosa,0.967145072323208,0.01766035763093157,0.015194570045860311
setosa,setosa,0.9662865489358994,0.018340376152595074,0.01537307491150551
setosa,setosa,0.9622812053217547,0.021799955894757216,0.015918838783488154
versicolor,versicolor,0.01460590598891314,0.7816840653620589,0.20371002864902782
versicolor,versicolor,0.01005685987485744,0.9716745954215558,0.01826854470358674
versicolor,virginica,0.01141468578591477,0.268452065774498,0.7201332484395871
versicolor,versicolor,0.009482176293982432,0.9472753940521509,0.043242429653866724
versicolor,versicolor,0.011806808374890251,0.9572735129269402,0.03091967869816988
versicolor,versicolor,0.014125994986873076,0.9257746620838344,0.060099342929292664
versicolor,versicolor,0.014691687587916157,0.5805560169391811,0.40475229547290287
versicolor,virginica,0.016157995693678814,0.25594676242779607,0.7278952418785252
versicolor,versicolor,0.010274451684616161,0.9099789068630649,0.07974664145231873
versicolor,versicolor,0.015384119666557342,0.9750188732149887,0.009597007118454041
virginica,virginica,0.010900271756571699,0.010373668723723436,0.9787260595197048
virginica,virginica,0.011426859052662157,0.16742046609168254,0.8211526748556558
virginica,virginica,0.013161290231349555,0.006497550585895686,0.9803411591827548
virginica,virginica,0.012456391937660042,0.10610225780243278,0.881441350259907
virginica,virginica,0.012064779435344262,0.029584157109136016,0.9583510634555199
virginica,virginica,0.011977164648169596,0.02737725150555195,0.9606455838462785
virginica,virginica,0.012721776609057326,0.2269197075976148,0.7603585157933281
virginica,virginica,0.014624549349641676,0.41685293040727367,0.5685225202430846
virginica,virginica,0.011240632193633535,0.007946484197179344,0.9808128836091872
virginica,virginica,0.012425256182586544,0.04103119512809404,0.9465435486893193
