y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9633795596008174,0.02087815313602001,0.01574228726316251
setosa,setosa,0.9665232159578524,0.018266552381231874,0.015210231660915634
setosa,setosa,0.9578651810720195,0.018398986192434345,0.023735832735546265
setosa,setosa,0.9417700642675115,0.04003061684446569,0.018199318888022807
setosa,setosa,0.9630499359295689,0.02077801722840381,0.01617204684202723
setosa,setosa,0.9529394051157338,0.030340375026155195,0.016720219858111066
setosa,setosa,0.9608272551221042,0.023059886607805866,0.01611285827009014
setosa,setosa,0.9661293047058723,0.017943943526232662,0.015926751767895035
setosa,setosa,0.965247612696796,0.018632459288394694,0.016119928014809177
setosa,setosa,0.9612129885434038,0.02210287506251725,0.016684136394078748
versicolor,versicolor,0.014585917288451523,0.7653186476921936,0.22009543501935483
versicolor,versicolor,0.009953673478769668,0.9650753804046223,0.02497094611660818
versicolor,virginica,0.011221519627741332,0.2894309229495522,0.6993475574227064
versicolor,versicolor,0.009360200540357591,0.9358630864590292,0.05477671300061325
versicolor,versicolor,0.011640165295171622,0.9480154302574842,0.04034440444734417
versicolor,versicolor,0.01389101139024408,0.9124799615929189,0.07362902701683696
versicolor,versicolor,0.014382003367347377,0.5776655249785498,0.4079524716541027
versicolor,virginica,0.015873374629593824,0.2772943180575074,0.7068323073128991
versicolor,versicolor,0.010144540294932372,0.8947607066503442,0.09509475305472344
versicolor,versicolor,0.015441983982084377,0.9713877703924252,0.013170245625490419
virginica,virginica,0.010579876853748404,0.01510874664653535,0.9743113764997161
virginica,virginica,0.011265059487237977,0.1904248777851104,0.7983100627276514
virginica,virginica,0.01287079072611136,0.009046538214063631,0.978082671059825
virginica,virginica,0.011542619936329147,0.12760807679754366,0.8608493032661271
virginica,virginica,0.012945496543077844,0.03921388746655625,0.9478406159903656
virginica,virginica,0.012913810974750027,0.03641192090429121,0.9506742681209588
virginica,virginica,0.012495667676071623,0.2493391182184151,0.7381652141055134
virginica,virginica,0.014299096480228332,0.42799621121700243,0.5577046923027692
virginica,virginica,0.010909842456994253,0.011826755858666164,0.9772634016843397
virginica,virginica,0.01319933851166824,0.05329703734883573,0.9335036241394958
