y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9614613818811676,0.023875606513996266,0.014663011604836174
setosa,setosa,0.9598955973749611,0.024960077307692133,0.015144325317346915
setosa,setosa,0.9582844003482581,0.021902773778818857,0.019812825872922955
setosa,setosa,0.955871046958933,0.024523312082110914,0.019605640958956238
setosa,setosa,0.9622130081825622,0.023135734915622406,0.014651256901815431
setosa,setosa,0.9647119318921296,0.020139387561529304,0.015148680546341107
setosa,setosa,0.967500319429293,0.018000146306670347,0.014499534264036355
setosa,setosa,0.9642950010793686,0.01780754190396819,0.017897457016662798
setosa,setosa,0.9588425347325839,0.02482599717486336,0.016331468092552807
setosa,setosa,0.966476761835911,0.01880386916599161,0.014719368998097284
versicolor,versicolor,0.009347037815541531,0.9717177244699329,0.018935237714525707
versicolor,versicolor,0.011518622047624782,0.9737605581428387,0.01472081980953654
versicolor,versicolor,0.009611206259873164,0.9807738041946541,0.00961498954547268
versicolor,virginica,0.012070214183484015,0.35768079609526243,0.6302489897212533
versicolor,versicolor,0.009599889804573162,0.9735473750665632,0.01685273512886369
versicolor,versicolor,0.020056101438309454,0.9659876639355133,0.013956234626177337
versicolor,versicolor,0.017505443845668617,0.8724937629481843,0.11000079320614697
versicolor,versicolor,0.010387957992842917,0.6781048107594615,0.31150723124769547
versicolor,versicolor,0.013325768941753085,0.9808310926616803,0.005843138396566758
versicolor,versicolor,0.007739713210889381,0.9621585809615365,0.0301017058275741
virginica,virginica,0.011289024852133232,0.006528623298116617,0.9821823518497501
virginica,virginica,0.03258935130906887,0.0805199407607236,0.8868907079302074
virginica,virginica,0.011822993544680749,0.00646939709478611,0.981707609360533
virginica,virginica,0.013355430634634246,0.5207198931010886,0.46592467626427697
virginica,virginica,0.011530121864453388,0.22021562915487877,0.768254248980668
virginica,virginica,0.012253118489751776,0.01043319657031855,0.9773136849399298
virginica,virginica,0.013149150931578755,0.030230037248485248,0.9566208118199361
virginica,virginica,0.015467830506861879,0.16433227812831508,0.8201998913648231
virginica,versicolor,0.014223843162405325,0.6175570624829416,0.3682190943546529
virginica,virginica,0.011906468005636984,0.02599310954460499,0.9621004224497579
