y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9621168421512672,0.022878834176150813,0.015004323672581747
setosa,setosa,0.9604948479601981,0.024017787354984128,0.015487364684817675
setosa,setosa,0.9587783837423764,0.021171422099183438,0.02005019415844002
setosa,setosa,0.9564395658959931,0.023699924235073475,0.019860509868933576
setosa,setosa,0.9628460453312249,0.02216622065212803,0.014987734016646936
setosa,setosa,0.9649503471743294,0.019569677886916687,0.015479974938753959
setosa,setosa,0.9676635412401404,0.0175175230408614,0.014818935718998144
setosa,setosa,0.9645340720978294,0.01728058870606657,0.01818533919610377
setosa,setosa,0.9592770654574551,0.024055224933295396,0.01666770960924979
setosa,setosa,0.966657374633381,0.018295997096336492,0.015046628270282594
versicolor,versicolor,0.009430305275677241,0.9654598259157133,0.025109868808609485
versicolor,versicolor,0.011687049760170183,0.9686764042985542,0.019636545941275434
versicolor,versicolor,0.009618300753792218,0.9771761332042372,0.013205566041970568
versicolor,virginica,0.01218552421056735,0.3527886633201586,0.635025812469274
versicolor,versicolor,0.009551801621803494,0.9678894021402745,0.02255879623792199
versicolor,versicolor,0.020082484268725668,0.9614941293197758,0.018423386411498648
versicolor,versicolor,0.01759047921206966,0.853358405605303,0.1290511151826275
versicolor,versicolor,0.010441653739832883,0.6555075088681901,0.3340508373919769
versicolor,versicolor,0.013321688454174179,0.9787531807685594,0.007925130777266153
versicolor,versicolor,0.007757309334882404,0.9533321677144494,0.038910522950668276
virginica,virginica,0.01162235090920704,0.008112200114672745,0.9802654489761202
virginica,virginica,0.03399530726372056,0.08697007410390378,0.8790346186323753
virginica,virginica,0.01214815849022036,0.008084203796199934,0.9797676377135796
virginica,virginica,0.013440043649504648,0.505196969727711,0.4813629866227842
virginica,virginica,0.011721201501264588,0.22371337460526577,0.7645654238934697
virginica,virginica,0.01264462620050722,0.012699175181252884,0.9746561986182398
virginica,virginica,0.013630248420853246,0.03502931922864987,0.9513404323504968
virginica,virginica,0.01578041797735271,0.17019488621191228,0.8140246958107348
virginica,versicolor,0.014303418382039175,0.5970610533642433,0.3886355282537174
virginica,virginica,0.012205949843863632,0.030403890593702795,0.9573901595624337
