y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.946997010229288,0.0307183658696249,0.02228462390108728
setosa,setosa,0.9528240051890552,0.02608396125102311,0.021092033559921675
setosa,setosa,0.9544297781459237,0.019831959745419542,0.025738262108656602
setosa,setosa,0.921084833288712,0.051424506804339506,0.027490659906948562
setosa,setosa,0.9577914333660216,0.021992034291205505,0.020216532342772812
setosa,setosa,0.9551086259836234,0.02423572616988532,0.020655647846491185
setosa,setosa,0.9482103991337473,0.02975727158183848,0.02203232928441415
setosa,setosa,0.9578977441956955,0.02189994535661049,0.020202310447694244
setosa,setosa,0.9583905536365891,0.021467698259631338,0.020141748103779732
setosa,setosa,0.9604021339807391,0.019491708400771347,0.020106157618489395
versicolor,versicolor,0.014351580657304528,0.6415480409032019,0.3441003784394933
versicolor,versicolor,0.007226412645042178,0.9626937179126488,0.030079869442309178
versicolor,versicolor,0.015064384672378955,0.5373428037619458,0.4475928115656755
versicolor,versicolor,0.008143457633140007,0.9388080885848417,0.05304845378201808
versicolor,versicolor,0.008560892234153867,0.926478438564782,0.0649606692010642
versicolor,versicolor,0.010796531120879797,0.8373618551852713,0.1518416136938489
versicolor,versicolor,0.015132972950984893,0.5226262239096335,0.46224080313938154
versicolor,virginica,0.01470781243563195,0.17944555243327856,0.8058466351310895
versicolor,versicolor,0.009536207952732734,0.8918779750691792,0.09858581697808814
versicolor,versicolor,0.012990801564041404,0.9704248201775222,0.01658437825843641
virginica,virginica,0.01594316295578564,0.01214424261128313,0.9719125944329313
virginica,virginica,0.015393517145954197,0.36702191056136463,0.6175845722926813
virginica,virginica,0.019507688616514928,0.016133186773805614,0.9643591246096793
virginica,virginica,0.014922120167638914,0.21801727170455992,0.7670606081278012
virginica,virginica,0.014042816511659924,0.018527374894624367,0.9674298085937157
virginica,virginica,0.01441349997708085,0.016352334492199985,0.9692341655307192
virginica,virginica,0.015346991700023753,0.3355352322042829,0.6491177760956934
virginica,virginica,0.015407364560918102,0.40367531346045915,0.580917321978623
virginica,virginica,0.013700839695325909,0.021144333919102375,0.9651548263855718
virginica,virginica,0.014173341842015484,0.029199760032808643,0.9566268981251758
