y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9459902395800254,0.03121214268895551,0.022797617731019112
setosa,setosa,0.9519808129283077,0.0264711668613087,0.0215480202103837
setosa,setosa,0.9539648497131595,0.01993685749125959,0.026098292795581127
setosa,setosa,0.9194195524346216,0.052362305669057946,0.028218141896320586
setosa,setosa,0.9571029364430037,0.02227898271853829,0.02061808083845794
setosa,setosa,0.9543336135597752,0.024578784939707124,0.021087601500517587
setosa,setosa,0.9472368592439466,0.03022929453786224,0.022533846218191097
setosa,setosa,0.9572129256359885,0.02218449704657561,0.02060257731743602
setosa,setosa,0.9577231859063737,0.021740855855212342,0.02053595823841414
setosa,setosa,0.9598210044002498,0.01970742313633238,0.020471572463417714
versicolor,versicolor,0.014118998142729777,0.6232336538770236,0.36264734798024656
versicolor,versicolor,0.007126567555442721,0.9609465748877052,0.03192685755685216
versicolor,versicolor,0.01479223512390507,0.516793146034635,0.4684146188414597
versicolor,versicolor,0.00802551371040325,0.9355172833225728,0.05645720296702382
versicolor,versicolor,0.008435887812170277,0.922385861653017,0.0691782505348126
versicolor,versicolor,0.010695173265595758,0.8276889915789972,0.16161583515540712
versicolor,versicolor,0.014855485884418056,0.5019077261958997,0.4832367879196821
versicolor,virginica,0.015337950139345061,0.1647316978336749,0.8199303520269802
versicolor,versicolor,0.009403018255984712,0.8855552351981889,0.10504174654582651
versicolor,versicolor,0.012872657998482192,0.9696961741756173,0.01743116782590063
virginica,virginica,0.01609852595294274,0.011103748721422696,0.9727977253256346
virginica,virginica,0.015075374100210582,0.3468412926161469,0.6380833332836425
virginica,virginica,0.01966020094299879,0.014817869496253695,0.9655219295607477
virginica,virginica,0.01464398207336637,0.20252648311821955,0.7828295348084142
virginica,virginica,0.014218135025163003,0.01676768126060074,0.9690141837142363
virginica,virginica,0.014582334354009805,0.014817221956973622,0.9706004436890167
virginica,virginica,0.015028907837012157,0.31599454397302135,0.668976548189967
virginica,virginica,0.015093863865216656,0.3829788008928993,0.6019273352418837
virginica,virginica,0.013881981465101226,0.019126996147246274,0.9669910223876527
virginica,virginica,0.014173270409692285,0.02641420039365842,0.9594125291966492
