y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9598459431234266,0.020219940669500776,0.01993411620707248
setosa,setosa,0.9363550347585708,0.0388519970598752,0.024792968181554
setosa,setosa,0.9606168842168427,0.018369263390298186,0.02101385239285897
setosa,setosa,0.9603340150849963,0.019730813654648592,0.019935171260355145
setosa,setosa,0.9597409918152975,0.020319827825363415,0.019939180359338872
setosa,setosa,0.9609734654329136,0.01890431820750475,0.020122216359581547
setosa,setosa,0.9569375427191582,0.022736079345429455,0.020326377935412428
setosa,setosa,0.9597850529107869,0.01845914107669633,0.02175580601251667
setosa,setosa,0.9594056005227242,0.018541794725710804,0.02205260475156508
setosa,setosa,0.9593353212800779,0.02069469856084819,0.019969980159073634
versicolor,versicolor,0.00905532825771551,0.9754549256368986,0.015489746105386008
versicolor,versicolor,0.012244720452908394,0.9710470201319238,0.01670825941516771
versicolor,versicolor,0.007052830306428582,0.9758857012102827,0.017061468483288617
versicolor,versicolor,0.013178319936400389,0.5816158660665558,0.4052058139970437
versicolor,versicolor,0.006801295974267572,0.96275933562298,0.030439368402752267
versicolor,versicolor,0.008274385530931346,0.9119869865328579,0.079738627936211
versicolor,versicolor,0.0128214772675764,0.6370553621509113,0.350123160581512
versicolor,versicolor,0.00869521538713244,0.8931363756569638,0.09816840895590365
versicolor,versicolor,0.0069566533713924465,0.9755790248197315,0.017464321808875947
versicolor,versicolor,0.006823928828863099,0.974892780924974,0.018283290246163156
virginica,virginica,0.014932550901432121,0.011182100557089458,0.9738853485414782
virginica,virginica,0.01600688156344912,0.011515096786402217,0.9724780216501486
virginica,virginica,0.013225013645459032,0.016834479963617394,0.9699405063909237
virginica,versicolor,0.013240353061490661,0.5701897305668868,0.4165699163716226
virginica,versicolor,0.013555267806219315,0.4951678177891766,0.49127691440460397
virginica,virginica,0.017818035865507932,0.015400761483621609,0.9667812026508703
virginica,virginica,0.013310066469520286,0.016251418052964584,0.9704385154775151
virginica,virginica,0.012710977383502508,0.10674103032271967,0.8805479922937779
virginica,versicolor,0.013277716255481064,0.5629481787697775,0.4237741049747417
virginica,virginica,0.013073627875392037,0.01798684788843002,0.9689395242361781
