y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9593584767561844,0.019866686941989255,0.020774836301826242
setosa,setosa,0.9358545843296218,0.0383035004902142,0.025841915180163818
setosa,setosa,0.9600785988001718,0.01804297500936437,0.021878426190463644
setosa,setosa,0.9598413790743943,0.01938433437268064,0.020774286552924782
setosa,setosa,0.9592544116376944,0.019965207867733262,0.020780380494572277
setosa,setosa,0.9604664378987804,0.018569679215044578,0.020963882886175046
setosa,setosa,0.9564631566273348,0.02234987383358287,0.021186969539082234
setosa,setosa,0.9592273848069591,0.018131924312861064,0.02264069088017983
setosa,setosa,0.9588408461703349,0.01821349768014117,0.022945656149523815
setosa,setosa,0.9588516761211021,0.02033499904799733,0.020813324830900686
versicolor,versicolor,0.008743123443636161,0.9738714254868833,0.017385451069480425
versicolor,versicolor,0.011883364911088051,0.9694813772710452,0.01863525781786659
versicolor,versicolor,0.0067740048347631285,0.9740402162585702,0.019185778906666666
versicolor,versicolor,0.012921155908298051,0.5682684872104901,0.41881035688121165
versicolor,versicolor,0.0065179366081184855,0.9595857215653562,0.03389634182652531
versicolor,versicolor,0.007963538459729982,0.905154463674533,0.08688199786573723
versicolor,versicolor,0.012537452264742475,0.6234471943973687,0.36401535333788876
versicolor,versicolor,0.008389961717557745,0.8852255788934736,0.10638445938896852
versicolor,versicolor,0.0066792805062715205,0.9736863393334134,0.019634380160315122
versicolor,versicolor,0.006548369842101406,0.9729077440928393,0.02054388606505916
virginica,virginica,0.015500734628391365,0.011557654705318813,0.9729416106662898
virginica,virginica,0.016606228000452247,0.011906206409331137,0.9714875655902165
virginica,virginica,0.013742677715419977,0.017250380256369508,0.9690069420282105
virginica,versicolor,0.012989429431929924,0.5569453550881561,0.43006521547991383
virginica,versicolor,0.01335053000323537,0.48297039372304024,0.5036790762737245
virginica,virginica,0.018466267179282746,0.01585837992523257,0.9656753528954846
virginica,virginica,0.013830129229292765,0.016664456531606253,0.969505414239101
virginica,virginica,0.013020460668657191,0.10563234574529469,0.8813471935860481
virginica,versicolor,0.013030859667563864,0.5497772721679507,0.4371918681644852
virginica,virginica,0.013587073997306246,0.018407430983951072,0.9680054950187428
