y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9556756668077973,0.02289697244885059,0.021427360743352223
setosa,setosa,0.9590204023837372,0.019606352221134146,0.02137324539512855
setosa,setosa,0.9590611033020061,0.018911577681427042,0.022027319016566876
setosa,setosa,0.9477746002480831,0.02212242142404562,0.03010297832787133
setosa,setosa,0.9560746946817519,0.022556521237642995,0.021368784080605364
setosa,setosa,0.9454970458060189,0.031022814035485208,0.023480140158495973
setosa,setosa,0.9521310326619495,0.025797584081356496,0.022071383256693933
setosa,setosa,0.9565023985728651,0.02218579337223718,0.021311808054897866
setosa,setosa,0.9319638200449787,0.041605595140902646,0.026430584814118394
setosa,setosa,0.9574037090653644,0.02137593688388307,0.021220354050752236
versicolor,versicolor,0.02463648747505724,0.9422739490447051,0.03308956348023759
versicolor,versicolor,0.007483233007798336,0.9270979442431004,0.06541882274910125
versicolor,versicolor,0.007334239706242982,0.9627646746364487,0.029901085657308618
versicolor,versicolor,0.00887933640700431,0.8586559072425825,0.1324647563504133
versicolor,versicolor,0.009085747824195316,0.9653140946998475,0.02560015747595727
versicolor,versicolor,0.010120023384150165,0.7977187749082054,0.1921612017076444
versicolor,versicolor,0.007417019836180402,0.9301318192184116,0.06245116094540808
versicolor,versicolor,0.008696545618017217,0.9654485522320562,0.02585490214992657
versicolor,versicolor,0.011952832652649481,0.6816353213722446,0.30641184597510585
versicolor,versicolor,0.008944991124681383,0.9653799127599535,0.025675096115365097
virginica,virginica,0.011556650593305318,0.08451163104050631,0.9039317183661884
virginica,virginica,0.012329070500919696,0.0690901756666226,0.9185807538324579
virginica,virginica,0.01255658279100406,0.02163639634332362,0.9658070208656723
virginica,virginica,0.012989777135995823,0.21371807384455926,0.7732921490194448
virginica,virginica,0.012422939707671835,0.041846104205735236,0.945730956086593
virginica,virginica,0.01286553391266351,0.02663936114271946,0.9604951049446169
virginica,virginica,0.011539724335788213,0.0838446144493698,0.9046156612148418
virginica,virginica,0.02194604247497575,0.019172401064828776,0.9588815564601955
virginica,virginica,0.036699450147094005,0.03957581190270834,0.9237247379501976
virginica,versicolor,0.012865894405747482,0.5573226411961302,0.42981146439812185
