y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9556057224407333,0.023164625304228612,0.021229652255038218
setosa,setosa,0.9589671729649427,0.01981131070002373,0.02122151633503353
setosa,setosa,0.9589942112840962,0.019109287794552093,0.02189650092135174
setosa,setosa,0.9474913882264305,0.02243976765877562,0.030068844114793845
setosa,setosa,0.9560081738004707,0.02281692894315134,0.02117489725637805
setosa,setosa,0.9453038339612981,0.031490013335099334,0.023206152703602684
setosa,setosa,0.952024701936981,0.026131203880562014,0.02184409418245711
setosa,setosa,0.9564393333701121,0.02243845500148302,0.021122211628404754
setosa,setosa,0.931543014859508,0.042385519946273355,0.026071465194218733
setosa,setosa,0.9573470006533279,0.02161226551966614,0.021040733827006153
versicolor,versicolor,0.022630227484686564,0.9495073861392758,0.027862386376037773
versicolor,versicolor,0.006563538663516819,0.9375157593894681,0.05592070194701524
versicolor,versicolor,0.006358741157209464,0.9689630397427074,0.024678219100082943
versicolor,versicolor,0.007852302229840182,0.8747206508971785,0.11742704687298108
versicolor,versicolor,0.007863167910480903,0.971131300359528,0.021005531729991134
versicolor,versicolor,0.008946016013060392,0.8169525946202573,0.17410138936668237
versicolor,versicolor,0.006500837269858336,0.9402334230177308,0.05326573971241083
versicolor,versicolor,0.007526700055239838,0.9712535320545317,0.021219767890228412
versicolor,versicolor,0.010784652584488663,0.7030668942148116,0.2861484532006994
versicolor,versicolor,0.007741410965451312,0.9711902891387262,0.02106829989582249
virginica,virginica,0.010885958189298179,0.08306251017070149,0.9060515316400003
virginica,virginica,0.010537142634723535,0.06758173676410842,0.9218811206011681
virginica,virginica,0.011698057785746261,0.020038902753286583,0.9682630394609673
virginica,virginica,0.012026888388165756,0.21761303415706515,0.770360077454769
virginica,virginica,0.011511140257587633,0.03999893586705916,0.9484899238753532
virginica,virginica,0.011074873606873967,0.025583431399389657,0.9633416949937361
virginica,virginica,0.010868030864316256,0.08238020714950652,0.9067517619861771
virginica,virginica,0.020410604566107892,0.017638925587379853,0.9619504698465122
virginica,virginica,0.034262185543645816,0.037774695375833375,0.9279631190805209
virginica,versicolor,0.01173068656031766,0.5771333776043183,0.4111359358353639
