y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9597918051955683,0.022536375166509953,0.017671819637921932
setosa,setosa,0.9594589292001565,0.022976320450128946,0.017564750349714255
setosa,setosa,0.9595070128235,0.021707698982104326,0.01878528819439576
setosa,setosa,0.9599927289770575,0.02178179798868308,0.01822547303425939
setosa,setosa,0.9600489235916061,0.02188358677653014,0.01806748963186385
setosa,setosa,0.9439059441594899,0.03695655361154906,0.019137502228960955
setosa,setosa,0.959948777203169,0.021749390038818577,0.01830183275801248
setosa,setosa,0.9595978766890035,0.022802281573862188,0.017599841737134164
setosa,setosa,0.9591804753156957,0.021765281562513623,0.019054243121790493
setosa,setosa,0.9600541601672957,0.021962164226023043,0.017983675606680998
versicolor,versicolor,0.013885057381851383,0.5712489142870416,0.4148660283311069
versicolor,versicolor,0.009566603667660118,0.8648496370223335,0.12558375931000645
versicolor,virginica,0.01469537791261038,0.31710179277360373,0.6682028293137855
versicolor,versicolor,0.006485817100184938,0.9849188986264605,0.00859528427335443
versicolor,versicolor,0.013003471270230134,0.6727579655598168,0.31423856316995336
versicolor,versicolor,0.006472452732076778,0.9784345807294718,0.015092966538451408
versicolor,versicolor,0.011913922854715632,0.76009595363617,0.2279901235091144
versicolor,versicolor,0.05424681850583987,0.9313261582308996,0.014427023263260345
versicolor,versicolor,0.009517890676519937,0.8672526254023335,0.12322948392114663
versicolor,versicolor,0.007335508120355937,0.9864497940353302,0.006214697844314089
virginica,virginica,0.012729443775504732,0.00860421124829024,0.9786663449762051
virginica,virginica,0.014372003264089009,0.20662701340413442,0.7790009833317768
virginica,virginica,0.01265370528054309,0.008581087683465603,0.9787652070359911
virginica,virginica,0.012085069912853671,0.05164747912560097,0.9362674509615453
virginica,virginica,0.011986601324041552,0.009491534728747157,0.9785218639472112
virginica,virginica,0.015979126547225126,0.015445617242074194,0.9685752562107008
virginica,versicolor,0.006894848144821444,0.9674479608247472,0.025657191030431147
virginica,virginica,0.012518341227404967,0.00857802511915256,0.9789036336534425
virginica,virginica,0.011659224294702392,0.013698348315727995,0.9746424273895694
virginica,virginica,0.014984796556352703,0.012512199848705398,0.9725030035949419
