y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9602172521919112,0.021607120185474303,0.018175627622614435
setosa,setosa,0.959906114599448,0.022026685116702933,0.01806720028384921
setosa,setosa,0.9598918342512888,0.020800935858276564,0.01930722989043454
setosa,setosa,0.9603813368993138,0.020880772714387028,0.018737890386299114
setosa,setosa,0.960442482447546,0.020980195517588927,0.01857732203486503
setosa,setosa,0.9456134824016873,0.0347387615909656,0.019647756007347375
setosa,setosa,0.9603358024302115,0.02084867740129857,0.01881552016848971
setosa,setosa,0.9600364383759238,0.021860854331267845,0.018102707292808225
setosa,setosa,0.9595679011450029,0.020851210482437245,0.019580888372559897
setosa,setosa,0.9604515382581716,0.021056295866759334,0.018492165875069088
versicolor,versicolor,0.014914598373978693,0.541666586694253,0.44341881493176805
versicolor,versicolor,0.010714824639490961,0.8497827811631083,0.1395023941974004
versicolor,virginica,0.01525134256986328,0.292177486923104,0.6925711705070329
versicolor,versicolor,0.007456181047740957,0.9827824126554177,0.009761406296841205
versicolor,versicolor,0.014165325083105354,0.6456318349854623,0.3402028399314325
versicolor,versicolor,0.0074256306086187066,0.97548164365406,0.01709272573732121
versicolor,versicolor,0.013350881449766918,0.7370371950858486,0.24961192346438438
versicolor,versicolor,0.06084965892962273,0.9228814845656054,0.01626885650477188
versicolor,versicolor,0.010662158469327398,0.8524035301288881,0.13693431140178466
versicolor,versicolor,0.008430310476059365,0.9844963393469502,0.0070733501769906695
virginica,virginica,0.012866816232288072,0.00800436132872847,0.9791288224389837
virginica,virginica,0.014723383365342844,0.1881876969300702,0.7970889197045873
virginica,virginica,0.012788039022555393,0.007979911559372407,0.9792320494180722
virginica,virginica,0.01206213442411445,0.04659116145216975,0.9413467041237156
virginica,virginica,0.012090455602384443,0.008751952182941121,0.9791575922146745
virginica,virginica,0.016226092355013468,0.014211324550213136,0.9695625830947734
virginica,versicolor,0.007879651758965189,0.9631448473773546,0.028975500863680444
virginica,virginica,0.012647075037942974,0.007970032234505526,0.9793828927275513
virginica,virginica,0.011743971948163744,0.012484063879875955,0.9757719641719604
virginica,virginica,0.01519857568675667,0.01156956750924051,0.9732318568040029
