y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.960168621345474,0.018577872802554834,0.021253505851971114
setosa,setosa,0.9590349918038144,0.01960428713190494,0.021360721064280747
setosa,setosa,0.9576285905559604,0.01811108831742956,0.024260321126609943
setosa,setosa,0.9341578226949814,0.0380962875008665,0.02774588980415212
setosa,setosa,0.9462705346556458,0.029164404748058523,0.024565060596295773
setosa,setosa,0.9588620765012261,0.019748700462880433,0.02138922303589343
setosa,setosa,0.9602918259502974,0.018448911144616848,0.02125926290508575
setosa,setosa,0.9602805566580238,0.01749605543624439,0.022223387905731886
setosa,setosa,0.9589917431447565,0.01964058638860094,0.021367670466642556
setosa,setosa,0.9603470902576337,0.018388501070031232,0.021264408672335006
versicolor,versicolor,0.0072811754297399285,0.9663249792280391,0.0263938453422211
versicolor,versicolor,0.007546995429513694,0.9030395988847714,0.08941340568571501
versicolor,versicolor,0.007415102321986644,0.9670727287217137,0.025512168956299625
versicolor,versicolor,0.05225911618184211,0.9059302336281996,0.0418106501899582
versicolor,versicolor,0.007088253159955901,0.9646041066899991,0.028307640150045027
versicolor,versicolor,0.007850647915870515,0.9683803064349349,0.023769045649194336
versicolor,versicolor,0.007099086791884185,0.9647326423205567,0.02816827088755896
versicolor,versicolor,0.006972206198395345,0.9397175993464713,0.053310194455133256
versicolor,versicolor,0.0566686382420143,0.8998027776883074,0.04352858406967862
versicolor,versicolor,0.007163101960693747,0.9653988000496837,0.027438097989622528
virginica,virginica,0.014517330492046973,0.01116599031465633,0.9743166791932963
virginica,virginica,0.01344455525620174,0.014786979892224649,0.9717684648515736
virginica,virginica,0.012462435693006431,0.27995568627928197,0.7075818780277116
virginica,virginica,0.014713257915535571,0.010892251095331172,0.9743944909891331
virginica,virginica,0.015009523542333853,0.010632627983987765,0.9743578484736783
virginica,virginica,0.01331152427100291,0.015588244181279217,0.9711002315477179
virginica,virginica,0.012556478847040298,0.10372242799046445,0.8837210931624954
virginica,virginica,0.01167970943893208,0.05448082378706275,0.933839466774005
virginica,virginica,0.012097598108984422,0.03036884680016518,0.9575335550908505
virginica,versicolor,0.01222405186772981,0.43787027709787213,0.5499056710343978
