y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9574336895391572,0.020854417741284232,0.02171189271955864
setosa,setosa,0.9561599302492895,0.02201652248229216,0.02182354726841835
setosa,setosa,0.9550187043598799,0.02023242119687533,0.024748874443244796
setosa,setosa,0.9291348462462294,0.04261539898977478,0.0282497547639958
setosa,setosa,0.9422230313108101,0.032712146016565066,0.02506482267262462
setosa,setosa,0.9559677366076197,0.02217950572799994,0.02185275766438053
setosa,setosa,0.957575037777371,0.02070772133123924,0.02171724089138973
setosa,setosa,0.9577173254323047,0.019595070240662125,0.022687604327033206
setosa,setosa,0.9561118277047894,0.022057498537019875,0.021830673758190984
setosa,setosa,0.9576388621822637,0.020638921297513622,0.02172221652022268
versicolor,versicolor,0.007247607849310818,0.9714274359412286,0.021324956209460465
versicolor,versicolor,0.007539186172717357,0.9143818121450051,0.07807900168227747
versicolor,versicolor,0.007376820215552366,0.972047099495046,0.020576080289401853
versicolor,versicolor,0.05054195975347947,0.913394454159144,0.036063586087376635
versicolor,versicolor,0.00706189414531073,0.9699790644033067,0.02295904145138252
versicolor,versicolor,0.0077975533465960275,0.9730968301885476,0.019105616464856312
versicolor,versicolor,0.007072300404431529,0.9700880084421716,0.022839691153396735
versicolor,versicolor,0.0069682791596289,0.9480761375266308,0.04495558331374042
versicolor,versicolor,0.05478826346908246,0.907523377586387,0.03768835894453033
versicolor,versicolor,0.007133857969551887,0.9706508778311356,0.022215264199312607
virginica,virginica,0.014572670594736185,0.009095894519950071,0.9763314348853138
virginica,virginica,0.013539893605493052,0.012055689585292793,0.9744044168092141
virginica,virginica,0.012429888253406437,0.27277139314641075,0.7147987186001825
virginica,virginica,0.014762094514514056,0.008883708051990803,0.9763541974334952
virginica,virginica,0.015048571183382414,0.008690527097672407,0.9762609017189453
virginica,virginica,0.013412727969389093,0.012728215768045137,0.9738590562625657
virginica,virginica,0.012343679946070212,0.09450484381864727,0.8931514762352826
virginica,virginica,0.01168586916055621,0.04762665787425332,0.9406874729651904
virginica,virginica,0.012224686541793664,0.02563170241666158,0.9621436110415448
virginica,versicolor,0.0122279528432153,0.4387621437232122,0.5490099034335728
