y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9880987724592694,0.007419997288838506,0.004481230251892148
setosa,setosa,0.9884586975186911,0.00711322762182748,0.004428074859481314
setosa,setosa,0.9844841511917063,0.010781053822846831,0.004734794985446901
setosa,setosa,0.950347009883907,0.043479299687058465,0.006173690429034491
setosa,setosa,0.9815913706520064,0.009775201724386316,0.008633427623607257
setosa,setosa,0.9581281850540978,0.01633500403002007,0.02553681091588218
setosa,setosa,0.9816496004743136,0.008394968015146836,0.009955431510539455
setosa,setosa,0.9910300390181964,0.004695779639997248,0.004274181341806318
setosa,setosa,0.9802555813592633,0.009619038573649973,0.010125380067086711
setosa,setosa,0.988172397912509,0.007292366463521634,0.004535235623969384
versicolor,versicolor,0.037617194173727005,0.9201706547402287,0.042212151086044085
versicolor,versicolor,0.002810652455932764,0.9579682779664908,0.039221069577576526
versicolor,versicolor,0.002030173562651865,0.928715672973013,0.06925415346433514
versicolor,versicolor,0.0026251057809189887,0.9487404746255798,0.048634419593501184
versicolor,versicolor,0.008698405549111624,0.9836190954955217,0.007682498955366577
versicolor,versicolor,0.004094875813233203,0.9078855647285846,0.08801955945818216
versicolor,versicolor,0.007503166057111243,0.9618229424641803,0.030673891478708408
versicolor,versicolor,0.002780780656286805,0.9812476918525506,0.01597152749116262
versicolor,versicolor,0.0027908141403935284,0.6093226987604363,0.3878864870991702
versicolor,versicolor,0.0022450137153815744,0.9910398550056061,0.006715131279012342
virginica,virginica,0.003832179841678411,0.125293837483046,0.8708739826752757
virginica,virginica,0.0053741764788720085,0.04655097920264217,0.9480748443184859
virginica,virginica,0.005459903049455592,0.032013739585994905,0.9625263573645495
virginica,virginica,0.0027014120828924367,0.291437049384203,0.7058615385329046
virginica,virginica,0.003133309234947914,0.04089342025069851,0.9559732705143537
virginica,virginica,0.0029374985517901697,0.013163137263845937,0.9838993641843639
virginica,virginica,0.008186133616529579,0.09083079343824386,0.9009830729452266
virginica,virginica,0.025512995077555167,0.008358094278031563,0.9661289106444133
virginica,virginica,0.00927078943796932,0.018417681278664732,0.9723115292833661
virginica,versicolor,0.0029165320711045726,0.5369634956534561,0.4601199722754393
