y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9828652846449106,0.013468962453719507,0.0036657529013698043
setosa,setosa,0.9899711588527704,0.006242759774703766,0.0037860813725257695
setosa,setosa,0.9720710995609961,0.005475693970764324,0.022453206468239572
setosa,setosa,0.9789677607042497,0.006130829055972008,0.014901410239778208
setosa,setosa,0.9905531923685313,0.005783993405845045,0.003662814225623575
setosa,setosa,0.9636779653338631,0.03253486452949927,0.0037871701366376563
setosa,setosa,0.9593750405068812,0.01950007592667343,0.021124883566445367
setosa,setosa,0.9785737479034178,0.009451887842406137,0.011974364254175848
setosa,setosa,0.9672106216052552,0.02370651137159456,0.009082867023150344
setosa,setosa,0.9866191596525503,0.007200998097744037,0.006179842249705504
versicolor,versicolor,0.0023367594538853827,0.990130452038612,0.007532788507502521
versicolor,versicolor,0.0028796555119061954,0.9907678015693333,0.006352542918760383
versicolor,versicolor,0.004902801564968291,0.9788736062023445,0.01622359223268717
versicolor,versicolor,0.003017553545871004,0.4837919145741977,0.5131905318799312
versicolor,versicolor,0.0023999724511432905,0.9849179373806323,0.012682090168224337
versicolor,versicolor,0.010014025359577364,0.9000607689918816,0.08992520564854112
versicolor,versicolor,0.024376360961417154,0.801311221885624,0.17431241715295887
versicolor,versicolor,0.0025969894982107293,0.7897323068376486,0.20767070366414064
versicolor,versicolor,0.010831442235438271,0.9780399090396746,0.011128648724887145
versicolor,versicolor,0.0019349283027223453,0.9795374975479447,0.01852757414933288
virginica,virginica,0.002822256213033308,0.0118158250714075,0.9853619187155591
virginica,virginica,0.030647337827267217,0.020134461241826173,0.9492182009309067
virginica,virginica,0.010455748386170187,0.008919693981178319,0.9806245576326516
virginica,versicolor,0.005838857658658561,0.5671324732569111,0.4270286690844303
virginica,virginica,0.002882530466113347,0.3101215260131124,0.6869959435207743
virginica,virginica,0.005563279622437944,0.002613308449007636,0.9918234119285545
virginica,virginica,0.003287287732894689,0.008259834361315338,0.98845287790579
virginica,virginica,0.0038669576267154697,0.13132643573141525,0.8648066066418694
virginica,versicolor,0.0035559607906013313,0.5820979903655702,0.4143460488438284
virginica,virginica,0.005476617001409246,0.007616382572067925,0.9869070004265228
