y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9845443361182946,0.011723684333322958,0.0037319795483823125
setosa,setosa,0.988379990641898,0.005494706970514505,0.006125302387587586
setosa,setosa,0.9813688543906167,0.014709284337951697,0.003921861271431529
setosa,setosa,0.988475362639937,0.005261682677841127,0.006262954682222014
setosa,setosa,0.9794334705476155,0.014179921895462237,0.006386607556922272
setosa,setosa,0.9915268596490865,0.0048364023176014955,0.0036367380333119374
setosa,setosa,0.9717027952706632,0.014431264241489286,0.013865940487847476
setosa,setosa,0.9844176529260313,0.0068992880415096585,0.0086830590324589
setosa,setosa,0.9298755042372391,0.0661463859887341,0.003978109774026832
setosa,setosa,0.9912493433401515,0.005026340161190186,0.0037243164986583057
versicolor,versicolor,0.026731987009644662,0.6522404164949553,0.3210275964953998
versicolor,versicolor,0.004861531377506174,0.8766374772387298,0.11850099138376405
versicolor,versicolor,0.010349179191449478,0.4810172502117799,0.5086335705967705
versicolor,versicolor,0.004998509569897873,0.9392525994117489,0.05574889101835327
versicolor,versicolor,0.0035120104720050543,0.6087631471152483,0.38772484241274674
versicolor,versicolor,0.007227672636369785,0.9746094717143111,0.018162855649319007
versicolor,versicolor,0.015278815484949033,0.7831947436500798,0.20152644086497115
versicolor,versicolor,0.014062048704569003,0.9614557223446684,0.024482228950762654
versicolor,versicolor,0.015775079134691936,0.8933498902917065,0.09087503057360155
versicolor,versicolor,0.0024470192180019233,0.9942649414867437,0.00328803929525438
virginica,virginica,0.0025404881069612415,0.0026571378910485136,0.9948023740019902
virginica,virginica,0.0029942568708589707,0.24303338305075256,0.7539723600783884
virginica,virginica,0.0025140309101501844,0.004972928657113131,0.9925130404327367
virginica,virginica,0.0026909818493825116,0.03384950366195818,0.9634595144886593
virginica,virginica,0.0074131509857246645,0.010088963490952545,0.9824978855233228
virginica,virginica,0.003251161064684234,0.003150919015163741,0.9935979199201521
virginica,versicolor,0.0028260415464688698,0.901296256274635,0.0958777021788961
virginica,virginica,0.002485401912947376,0.002356752376420355,0.9951578457106323
virginica,virginica,0.0025651112045278206,0.020554172534949657,0.9768807162605225
virginica,virginica,0.034553291353718714,0.007321078145289801,0.9581256305009914
