Componente 1,Componente 2,species
-2.3642290538903006,-0.3419080238846759,setosa
-2.2993842170427077,-0.5973945076746754,setosa
-2.444028835134153,0.04764419763001466,setosa
-2.334640477907621,-1.1153276754616663,setosa
-2.633100695765228,-0.9615067291701629,setosa
-2.1903495091922993,0.4888383164863283,setosa
-2.4296325750845456,-0.9041800403761479,setosa
-2.3847331657782633,1.1204297019845373,setosa
1.1017811830529478,0.8629724182621593,versicolor
1.0754747006090788,-0.2084210460509656,versicolor
0.011426188736981176,-1.0340182751294413,versicolor
0.44069344898307883,-0.06329518843800157,versicolor
0.7195618886754972,-0.18622460583150596,versicolor
1.2341780976571501,-0.9333257287992789,versicolor
-0.040258610900594634,-1.0587185465539088,versicolor
1.0610946088426152,-0.6338432447349475,versicolor
0.2834772382875765,-1.329324639069577,versicolor
-0.44766701902861067,-1.5437920343977565,versicolor
1.8445688677230299,0.8704213123248229,virginica
1.8839007017032434,0.4192496506051234,virginica
1.5900773176145666,0.67624480572332,virginica
1.2637666736398299,-1.7067453803762687,virginica
2.0377163014694055,0.9104674096183109,virginica
1.9543267058530716,1.0077775961534525,virginica
1.1751036315549335,-0.31639447230979134,virginica
1.2024733016783922,-0.8113152708396694,virginica
2.7987704475781086,0.8568033294971055,virginica
1.5762559101947546,1.0685811073208074,virginica
1.8520450517676708,0.6761281744365215,virginica
1.5211704996278386,0.2690691442779515,virginica
