y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9667161893023871,0.019315480185477338,0.0139683305121354
setosa,setosa,0.9702697991051875,0.014602379940126914,0.01512782095468554
setosa,setosa,0.9631556283823273,0.019646255018943338,0.01719811659872938
setosa,setosa,0.9587499643706182,0.017989003991600267,0.02326103163778144
setosa,setosa,0.9543859489124886,0.026061986994170852,0.019552064093340683
setosa,setosa,0.9093993903998493,0.04655011347580695,0.04405049612434405
setosa,setosa,0.9623743939374529,0.02179412979414389,0.015831476268402887
setosa,setosa,0.96977914571248,0.016461226367005793,0.013759627920514116
setosa,setosa,0.9522396998693524,0.03055901205924235,0.01720128807140523
setosa,setosa,0.9677514597214032,0.017709129624786497,0.01453941065381039
versicolor,versicolor,0.05323137979593818,0.8017113676333945,0.14505725257066704
versicolor,versicolor,0.01029079356835062,0.952243904833875,0.0374653015977743
versicolor,versicolor,0.010406060648197499,0.8080556723529304,0.1815382669988719
versicolor,versicolor,0.009170741525886343,0.8540680625490994,0.1367611959250141
versicolor,versicolor,0.01629176581464909,0.9659963869880887,0.01771184719726226
versicolor,versicolor,0.013147189253163688,0.8232569688695145,0.16359584187732196
versicolor,versicolor,0.010249455462727314,0.9583520183568022,0.03139852618047062
versicolor,versicolor,0.008726064330994968,0.9538469266804216,0.03742700898858348
versicolor,virginica,0.01844975773562282,0.3553933413480236,0.6261569009163536
versicolor,versicolor,0.007683667726950942,0.9277965278494464,0.06451980442360244
virginica,virginica,0.01531765080399403,0.26692782855186364,0.7177545206441422
virginica,virginica,0.010537309626615008,0.05100561359057451,0.9384570767828104
virginica,virginica,0.01009615561106964,0.027756127481489527,0.9621477169074407
virginica,virginica,0.01285006983738182,0.2325725485277413,0.7545773816348771
virginica,virginica,0.011041200670549903,0.0877444916654477,0.9012143076640026
virginica,virginica,0.012832745883455636,0.10298895696460537,0.884178297151939
virginica,virginica,0.01202776893912732,0.12940176382766969,0.8585704672332026
virginica,virginica,0.031127596362778516,0.056703950163606874,0.9121684534736147
virginica,virginica,0.0488750023584167,0.03100452820978454,0.9201204694317988
virginica,virginica,0.0209843617302609,0.35180915560306875,0.6272064826666705
