y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9641800007876757,0.020463412213808554,0.015356586998515807
setosa,setosa,0.9677517979171543,0.015606043341666324,0.016642158741179462
setosa,setosa,0.9602446583243927,0.020863804789795562,0.01889153688581191
setosa,setosa,0.9554675210908034,0.019119428039934376,0.02541305086926228
setosa,setosa,0.9513158753054013,0.027365671180980777,0.021318453513617917
setosa,setosa,0.9042628810436792,0.04827555443038457,0.04746156452593618
setosa,setosa,0.9596758390347494,0.02298860407849602,0.017335556886754696
setosa,setosa,0.9673090394394758,0.017536349359376733,0.015154611201147465
setosa,setosa,0.9490584447815972,0.032075302668199766,0.018866252550203057
setosa,setosa,0.9652791600086029,0.018770071586171406,0.015950768405225548
versicolor,versicolor,0.054626917234129414,0.7905923429170159,0.15478073984885457
versicolor,versicolor,0.010977499213180255,0.9472079459064936,0.04181455488032634
versicolor,versicolor,0.010969181786235686,0.7966705709171712,0.19236024729659296
versicolor,versicolor,0.009700856585702676,0.8438427108091769,0.14645643260512034
versicolor,versicolor,0.017318106685580557,0.9626154855656835,0.020066407748735603
versicolor,versicolor,0.013797434007996974,0.8121978661075675,0.17400469988443545
versicolor,versicolor,0.01094696436320974,0.9538367351776049,0.03521630045918534
versicolor,versicolor,0.009336230751192129,0.9488827360842463,0.041781033164561325
versicolor,virginica,0.018615612427711845,0.3506404261677783,0.6307439614045098
versicolor,versicolor,0.008197604876270324,0.9209337002594242,0.07086869486430541
virginica,virginica,0.015327513028281517,0.2649658496881611,0.7197066372835575
virginica,virginica,0.010308533885121866,0.052854069929304165,0.936837396185574
virginica,virginica,0.009833231716442284,0.02921116336248698,0.9609556049210707
virginica,virginica,0.012889097680910367,0.23160676140035025,0.7555041409187393
virginica,virginica,0.010884055278942506,0.08962984978679028,0.8994860949342671
virginica,virginica,0.012658690797556214,0.10474137895594798,0.8825999302464957
virginica,virginica,0.011926889341940838,0.13082517738288035,0.8572479332751788
virginica,virginica,0.030799774238932227,0.05810877816511572,0.9110914475959522
virginica,virginica,0.04748667838542906,0.031773718018359105,0.9207396035962118
virginica,virginica,0.021144455211478595,0.3471352654260835,0.6317202793624377
