y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9700302503751488,0.0166097696210884,0.013359980003762735
setosa,setosa,0.9651909108723553,0.021703192084862065,0.01310589704278246
setosa,setosa,0.9701091048867484,0.015860430213188243,0.014030464900062954
setosa,setosa,0.9703908447592823,0.015847697910031128,0.013761457330686767
setosa,setosa,0.9688587388621906,0.01692200354533837,0.01421925759247112
setosa,setosa,0.9617055651528962,0.0231788644071053,0.015115570439998382
setosa,setosa,0.9700617234999623,0.01538607307073992,0.014552203429297892
setosa,setosa,0.9722801592548517,0.014604951622240745,0.013114889122907421
setosa,setosa,0.9628355808978836,0.022318808909075307,0.014845610193041248
setosa,setosa,0.9700076022384219,0.016883754289579136,0.01310864347199881
versicolor,virginica,0.02083552448038777,0.40216943239007175,0.5769950431295401
versicolor,versicolor,0.01731653970482313,0.8254855548117866,0.15719790548338988
versicolor,virginica,0.016501311762795564,0.25868333829126033,0.7248153499459443
versicolor,versicolor,0.010646444120851271,0.9422015027925332,0.04715205308661558
versicolor,virginica,0.012545603773661035,0.46668717408966626,0.5207672221366728
versicolor,versicolor,0.011046147712787602,0.9600815513108701,0.028872300976342344
versicolor,versicolor,0.020099830135219758,0.7928274898628199,0.18707268000196017
versicolor,versicolor,0.053963119119237304,0.9234730860872595,0.022563794793503043
versicolor,versicolor,0.013294953811361709,0.6711974158877938,0.31550763030084444
versicolor,versicolor,0.016282795246280842,0.9696142551990932,0.014102949554626147
virginica,virginica,0.012947799356961599,0.03264707370386885,0.9544051269391695
virginica,virginica,0.011916722125043433,0.38274163059107674,0.6053416472838798
virginica,virginica,0.010601050750966923,0.013897756700664623,0.9755011925483684
virginica,virginica,0.011018004711603671,0.10167569308649985,0.8873063022018964
virginica,virginica,0.009150678322124508,0.021551319766576923,0.9692980019112984
virginica,virginica,0.01755656800853783,0.018402919613784992,0.9640405123776774
virginica,versicolor,0.009886021783018143,0.9507436152099572,0.039370363007024754
virginica,virginica,0.010556733362763526,0.011792668194792336,0.9776505984424443
virginica,virginica,0.008960629773558043,0.020424933986778106,0.9706144362396639
virginica,virginica,0.02282819581741894,0.0462010431592922,0.9309707610232888
