y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9701932834424285,0.01601100424910531,0.013795712308466263
setosa,setosa,0.9661367571185373,0.02042261254234551,0.013440630339117203
setosa,setosa,0.9702031113988429,0.015319097239571627,0.014477791361585217
setosa,setosa,0.9688980912673557,0.016907689678330853,0.014194219054313307
setosa,setosa,0.9690619257813348,0.016227395361197154,0.01471067885746823
setosa,setosa,0.9622977587698389,0.02201833117911366,0.01568391005104748
setosa,setosa,0.970131493199321,0.0148395672394448,0.01502893956123417
setosa,setosa,0.9708950225160263,0.015613704064949488,0.013491273419023984
setosa,setosa,0.9632892609990107,0.02131878836740088,0.015391950633588287
setosa,setosa,0.970701636163233,0.015862304126508905,0.01343605971025796
versicolor,virginica,0.022338297536445437,0.3454829098932269,0.6321787925703276
versicolor,versicolor,0.019392964455876512,0.787733418401981,0.19287361714214257
versicolor,virginica,0.01740369974653204,0.21529991963841075,0.7672963806150572
versicolor,versicolor,0.012210338657883272,0.9279093272174566,0.05988033412466019
versicolor,virginica,0.013379175273515247,0.4067182195686703,0.5799026051578141
versicolor,versicolor,0.012275628520230493,0.9507970553821571,0.03692731609761261
versicolor,versicolor,0.02164751954594274,0.7508781860222228,0.22747429443183453
versicolor,versicolor,0.05743516243899085,0.9156215178544179,0.026943319706591067
versicolor,versicolor,0.014596760503633887,0.6148486134457181,0.3705546260506485
versicolor,versicolor,0.018297437587077494,0.963946390772352,0.017756171640570508
virginica,virginica,0.012638435622938997,0.027057756294804794,0.9603038080822563
virginica,virginica,0.012472538102529683,0.32720745349413255,0.6603200084033378
virginica,virginica,0.01126960083677801,0.011508289260770174,0.977222109902452
virginica,virginica,0.010824707514012015,0.08233800090238326,0.9068372915836048
virginica,virginica,0.00971019714954744,0.017496985392970805,0.972792817457482
virginica,virginica,0.017307137681441872,0.01630369038246034,0.9663891719360977
virginica,versicolor,0.011278662269154058,0.9385731172869779,0.05014822044386809
virginica,virginica,0.01122002505812234,0.009853014141677864,0.9789269608001997
virginica,virginica,0.009542159834389715,0.016674137046631437,0.9737837031189789
virginica,virginica,0.02302635345459206,0.03761264742229892,0.9393609991231093
