y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9635123571151516,0.023174280682302338,0.013313362202545986
setosa,setosa,0.9721983783843514,0.015782455332175715,0.01201916628347281
setosa,setosa,0.9620078621619881,0.01758027728535577,0.020411860552656362
setosa,setosa,0.9534099093574283,0.031042651492847045,0.015547439149724632
setosa,setosa,0.9717736497551033,0.014864418877960351,0.013361931366936378
setosa,setosa,0.9498491953535197,0.03347350324653265,0.016677301399947716
setosa,setosa,0.968337917924061,0.018535124724363916,0.013126957351575003
setosa,setosa,0.9719135302967012,0.01565216161845031,0.012434308084848453
setosa,setosa,0.9709552017106611,0.016205169214856492,0.012839629074482339
setosa,setosa,0.9695804120612143,0.016017875882783545,0.014401712056001992
versicolor,versicolor,0.014551441959594881,0.8860493213754188,0.09939923666498617
versicolor,versicolor,0.010227756551825392,0.9309305450002366,0.05884169844793809
versicolor,virginica,0.01160810822909148,0.2704652828440682,0.7179266089268403
versicolor,versicolor,0.009887341393814558,0.8780120444119371,0.11210061419424842
versicolor,versicolor,0.011544584533691598,0.8728510030380724,0.11560441242823624
versicolor,versicolor,0.01395082705368157,0.7841677787729556,0.2018813941733626
versicolor,virginica,0.012635672624610511,0.25479463511316347,0.7325696922622261
versicolor,virginica,0.014091374818835784,0.20804556482274045,0.7778630603584236
versicolor,versicolor,0.010739413728306373,0.8782456389363914,0.11101494733530211
versicolor,versicolor,0.012674344679818438,0.9620767511134354,0.02524890420674618
virginica,virginica,0.011854965844459758,0.025968121740055024,0.9621769124154851
virginica,virginica,0.01134347530875965,0.5480547672530323,0.440601757438208
virginica,virginica,0.015805133993541078,0.014121062889897635,0.9700738031165613
virginica,virginica,0.011105398865825804,0.16644922825928007,0.8224453728748938
virginica,virginica,0.01476697068943949,0.08094703761934653,0.904285991691214
virginica,virginica,0.012616381257949963,0.035366619362366396,0.9520169993796836
virginica,virginica,0.012067156897648836,0.31951845095230963,0.6684143921500417
virginica,versicolor,0.014012905219134909,0.5852769246609943,0.40071017011987087
virginica,virginica,0.009608057461632683,0.0276894027678272,0.9627025397705399
virginica,virginica,0.01125323069933227,0.031095167564611396,0.9576516017360563
