y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9629227048674746,0.02323876055031504,0.013838534582210215
setosa,setosa,0.9715463180478892,0.015824766991140653,0.012628914960970218
setosa,setosa,0.9603761376186435,0.017859396747196197,0.021764465634160186
setosa,setosa,0.9528142856330079,0.0310583524236422,0.016127361943350113
setosa,setosa,0.9710465921235856,0.014936697649831123,0.014016710226583353
setosa,setosa,0.9491854062900306,0.03343314157915781,0.017381452130811992
setosa,setosa,0.9676898650182029,0.01861510955341236,0.013695025428384784
setosa,setosa,0.9712528213232259,0.015722454402417287,0.013024724274356872
setosa,setosa,0.9702851035692432,0.01628303407880986,0.013431862351946777
setosa,setosa,0.9687894702509913,0.016071373575611815,0.015139156173397035
versicolor,versicolor,0.015112623650150281,0.8841926867129299,0.10069468963691981
versicolor,versicolor,0.01072525566641681,0.9319486972114371,0.05732604712214574
versicolor,virginica,0.01099193177173922,0.22446541858197916,0.7645426496462817
versicolor,versicolor,0.010296412003741822,0.8751770871067779,0.11452650088948006
versicolor,versicolor,0.011999020420655367,0.8696305686685144,0.11837041091083045
versicolor,versicolor,0.014466237128482357,0.7711939292415674,0.21433983362995027
versicolor,virginica,0.012003311699699188,0.20972237745231978,0.7782743108479809
versicolor,virginica,0.013294309081507175,0.16668650171997051,0.8200191891985221
versicolor,versicolor,0.011176596569820894,0.8754815323218097,0.1133418711083694
versicolor,versicolor,0.01321950217610293,0.9636347571360004,0.02314574068789685
virginica,virginica,0.010002334723785535,0.017744028707486093,0.9722536365687284
virginica,virginica,0.011362442188996088,0.5084676933474456,0.4801698644635582
virginica,virginica,0.014736021922535484,0.009527546596573263,0.9757364314808911
virginica,virginica,0.010351476855832315,0.12958665216578824,0.8600618709783793
virginica,virginica,0.013484944816696492,0.05841965132342249,0.928095403859881
virginica,virginica,0.011436095099732198,0.023846256277536695,0.964717648622731
virginica,virginica,0.011581795957535612,0.2717288104455424,0.716689393596922
virginica,versicolor,0.014117756808207127,0.5493315112622621,0.43655073192953064
virginica,virginica,0.009024964933874731,0.018309853075026434,0.9726651819910991
virginica,virginica,0.009611895196079131,0.021197034769032144,0.9691910700348889
