y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9647339858904033,0.01898781237300132,0.016278201736595554
setosa,setosa,0.46768937903716334,0.3832750705234037,0.14903555043943287
setosa,setosa,0.9666225860894545,0.016951904138822194,0.01642550977172312
setosa,setosa,0.9574219509892647,0.025558091809927762,0.017019957200807637
setosa,setosa,0.9550292887287551,0.02583407238666467,0.01913663888458016
setosa,setosa,0.9506916150594875,0.030524533682820806,0.018783851257691473
setosa,setosa,0.9566789011060357,0.022845805493196102,0.020475293400768254
setosa,setosa,0.9679791666540842,0.01698777475327997,0.01503305859263583
setosa,setosa,0.9577927203851649,0.023420303172489602,0.01878697644234533
setosa,setosa,0.9669705111195616,0.018422809864525058,0.014606679015913285
versicolor,versicolor,0.008181723926390503,0.9296725368635341,0.062145739210074984
versicolor,versicolor,0.009620017783346669,0.9142684650216526,0.07611151719500077
versicolor,versicolor,0.008064630635690068,0.9273039598561353,0.06463140950817468
versicolor,versicolor,0.01968621702122222,0.9106988638852402,0.06961491909353747
versicolor,versicolor,0.00876198316077105,0.94020367359566,0.05103434324356897
versicolor,versicolor,0.016630557702051504,0.965925429242568,0.017444013055380476
versicolor,versicolor,0.011577977462048788,0.9610502891126138,0.02737173342533749
versicolor,versicolor,0.00908116782487988,0.9198165523506502,0.07110227982446995
versicolor,versicolor,0.02852826646983023,0.9220971465844114,0.049374586945758546
versicolor,versicolor,0.01006278538211124,0.9533574739091387,0.03657974070875029
virginica,virginica,0.0112853905058762,0.0193376211930705,0.9693769883010535
virginica,virginica,0.011694220878318255,0.028387869864076078,0.9599179092576059
virginica,virginica,0.009886137943083672,0.35499835061402246,0.6351155114428939
virginica,virginica,0.011953522747212926,0.021606074422497543,0.9664404028302895
virginica,virginica,0.013568776847557544,0.026884933837092343,0.9595462893153501
virginica,virginica,0.010848892261853805,0.026330851928137583,0.9628202558100084
virginica,virginica,0.01111206400482665,0.09193789146956588,0.8969500445256074
virginica,virginica,0.012909087028344278,0.1022402791030176,0.8848506338686383
virginica,virginica,0.019526539597605475,0.2475213504817137,0.7329521099206807
virginica,versicolor,0.011070348571757694,0.6705813628997365,0.31834828852850583
