y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9647302619057991,0.019059049453288637,0.016210688640912244
setosa,setosa,0.4659870275942354,0.38839452882343567,0.1456184435823291
setosa,setosa,0.9664917845764955,0.017118149341704365,0.016390066081800304
setosa,setosa,0.9572434413839573,0.025763621563163627,0.016992937052878986
setosa,setosa,0.9550114644098813,0.02594730540153361,0.019041230188585213
setosa,setosa,0.9507469809531887,0.030594825014895802,0.018658194031915452
setosa,setosa,0.9565099562191927,0.02305022807010261,0.020439815710704582
setosa,setosa,0.9679426965400538,0.017093496192534512,0.014963807267411445
setosa,setosa,0.9577511540000635,0.02353963878841719,0.018709207211519443
setosa,setosa,0.9670105236683201,0.0184592945574067,0.014530181774273036
versicolor,versicolor,0.00812074213359392,0.9385276613243697,0.053351596542036146
versicolor,versicolor,0.009470067668659593,0.924723356552717,0.06580657577862335
versicolor,versicolor,0.008007306496899324,0.9364389807295954,0.0555537127735051
versicolor,versicolor,0.019148220116803616,0.9205884342072232,0.06026334567597297
versicolor,versicolor,0.00871491829875874,0.9477345776321563,0.04355050406908491
versicolor,versicolor,0.016470557105374522,0.9688912273409513,0.014638215553674382
versicolor,versicolor,0.011514601300135978,0.9654819986190626,0.02300340008080158
versicolor,versicolor,0.008967162612448358,0.9297073173859827,0.061325520001568996
versicolor,versicolor,0.02793535010403883,0.9294889500242492,0.04257569987171214
versicolor,versicolor,0.010018195024461427,0.9590458921757641,0.0309359127997744
virginica,virginica,0.010171072091155683,0.019364628268784115,0.9704642996400602
virginica,virginica,0.010557970366281833,0.028727915476129937,0.9607141141575885
virginica,virginica,0.009419864945410052,0.37509408526882826,0.6154860497857616
virginica,virginica,0.010780483096212379,0.021678036582571048,0.9675414803212165
virginica,virginica,0.012412938718188854,0.027171103311678345,0.9604159579701326
virginica,virginica,0.009785142612093794,0.026617856760630554,0.9635970006272757
virginica,virginica,0.010437561868609327,0.09588940235875115,0.8936730357726398
virginica,virginica,0.01213171960630561,0.10684599948583196,0.8810222809078624
virginica,virginica,0.01843311225697634,0.26174178811587057,0.7198250996271528
virginica,versicolor,0.01061579555136572,0.6956473920442712,0.29373681240436317
