y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9638844476495754,0.020034246218546506,0.01608130613187814
setosa,setosa,0.9572672420211821,0.026619330267695515,0.0161134277111224
setosa,setosa,0.9550474649890822,0.024574022747510242,0.020378512263407443
setosa,setosa,0.9565531642985694,0.023750761212935477,0.019696074488495096
setosa,setosa,0.9634562725743067,0.020517189110394057,0.01602653831529912
setosa,setosa,0.9673728539792628,0.01738895096935388,0.01523819505138305
setosa,setosa,0.9635115287643391,0.021788138820961724,0.014700332414699242
setosa,setosa,0.9637464546726153,0.018875687473217703,0.017377857854166987
setosa,setosa,0.9635052394670153,0.018273348710822552,0.018221411822162158
setosa,setosa,0.9672357463049915,0.018210582841593142,0.014553670853415034
versicolor,versicolor,0.00881746249548564,0.8921791572359988,0.09900338026851559
versicolor,versicolor,0.010088740925686044,0.9046392223030427,0.08527203677127133
versicolor,versicolor,0.009362363176333295,0.9251236540021613,0.0655139828215054
versicolor,virginica,0.010822474221825537,0.3834692425923687,0.6057082831858055
versicolor,versicolor,0.014818991093613409,0.948672751520387,0.036508257385999665
versicolor,versicolor,0.03371394513165933,0.9177489441926258,0.04853711067571505
versicolor,versicolor,0.016111716411406928,0.6115000947758263,0.3723881888127667
versicolor,virginica,0.011753316300324468,0.3861403844715372,0.6021062992281383
versicolor,versicolor,0.02212662251591851,0.9520787582934742,0.025794619190607264
versicolor,versicolor,0.007591535601053782,0.8763941334517827,0.11601433094716336
virginica,virginica,0.010807017880289623,0.01377482316807351,0.975418158951637
virginica,virginica,0.039635814719230805,0.09848452845801893,0.8618796568227499
virginica,virginica,0.0103331310943682,0.027854248440380258,0.9618126204652518
virginica,virginica,0.01175000703584682,0.3817122604281073,0.6065377325360458
virginica,virginica,0.010963649363866556,0.23535050070500385,0.7536858499311297
virginica,virginica,0.014178094020063897,0.020681786854419612,0.9651401191255164
virginica,virginica,0.01634350907241115,0.14837787052436557,0.8352786204032233
virginica,virginica,0.014066775679632791,0.2559325286999894,0.730000695620378
virginica,versicolor,0.012605530334815287,0.6757957095327595,0.3115987601324253
virginica,virginica,0.010486159343423814,0.048516719188740835,0.9409971214678351
