y_true,y_pred,prob_0,prob_1,prob_2
setosa,setosa,0.9684416060331588,0.01767516256216892,0.013883231404672172
setosa,setosa,0.962476281606361,0.023634972893984207,0.013888745499654532
setosa,setosa,0.9597266390055331,0.02224102727803843,0.018032333716428237
setosa,setosa,0.9610687886852171,0.021500817226915356,0.01743039408786735
setosa,setosa,0.9680910924213234,0.01808229402744528,0.013826613551231291
setosa,setosa,0.9714722050603988,0.015353534293487134,0.013174260646114063
setosa,setosa,0.9696173353638659,0.01775951807834048,0.012623146557793561
setosa,setosa,0.9679029455058449,0.016915252322632215,0.015181802171522644
setosa,setosa,0.9677769742849165,0.016312963828773834,0.015910061886309657
setosa,setosa,0.9730997618982365,0.014384439508445526,0.012515798593318037
versicolor,versicolor,0.0091744613663264,0.9201403282836332,0.07068521035004041
versicolor,versicolor,0.010517708481274035,0.9296839217426801,0.059798369776046086
versicolor,versicolor,0.010638764939209002,0.9449780295163432,0.04438320554444776
versicolor,virginica,0.011604789054342599,0.405911681205321,0.5824835297403363
versicolor,versicolor,0.01725988680781436,0.9591054758971791,0.0236346372950067
versicolor,versicolor,0.038992269996675766,0.9269615242542328,0.03404620574909168
versicolor,versicolor,0.017680940247209526,0.6541628716632343,0.3281561880895561
versicolor,virginica,0.012608676189210053,0.4088953080004586,0.5784960158103312
versicolor,versicolor,0.02556885811859561,0.9572283665177497,0.017202775363654648
versicolor,versicolor,0.008048065965085801,0.907399385380617,0.08455254865429745
virginica,virginica,0.010979091519036133,0.010633278130995141,0.978387630349969
virginica,virginica,0.040333420932279894,0.09045546482830424,0.8692111142394159
virginica,virginica,0.010390563036730194,0.02264389491724493,0.9669655420460249
virginica,virginica,0.012592573507341468,0.4039238445081657,0.5834835819844927
virginica,virginica,0.011536854679586785,0.2393305703139498,0.7491325750064636
virginica,virginica,0.01418917856986868,0.016500750832513,0.9693100705976184
virginica,virginica,0.01645808727861807,0.1441400959219951,0.8394018167993867
virginica,virginica,0.014865895222596646,0.2623427219920707,0.7227913827853325
virginica,versicolor,0.014208944607151225,0.720084658484232,0.2657063969086168
virginica,virginica,0.010437989895978272,0.04174303313480822,0.9478189769692135
