Componente 1,species
-2.310256215242521,setosa
-2.54370522875716,setosa
-3.2159394156486134,setosa
-2.3027331822262083,setosa
-2.3557540491237736,setosa
-2.506668906925821,setosa
-2.468820073121341,setosa
-2.5623199061960187,setosa
-2.6395347153845448,setosa
-2.631989387274346,setosa
1.1162831773500486,versicolor
0.357888417997307,versicolor
1.298183875358915,versicolor
0.9217289224470369,versicolor
0.7148533259114114,versicolor
0.9001743731721659,versicolor
1.3320244367220866,versicolor
1.5578021550660681,versicolor
0.8132906498175423,versicolor
-0.3055837780243067,versicolor
2.4278179130660416,virginica
1.1990011054655625,virginica
3.499920038924534,virginica
1.3887661316914652,virginica
2.275430503872201,virginica
2.614090473810826,virginica
1.2585081605114876,virginica
1.2911320591150197,virginica
2.123608722773895,virginica
2.3880030160034647,virginica
