Componente 1,species
-2.3102562152425206,setosa
-2.543705228757159,setosa
-3.2159394156486125,setosa
-2.3027331822262074,setosa
-2.3557540491237727,setosa
-2.5066689069258206,setosa
-2.4688200731213397,setosa
-2.5623199061960182,setosa
-2.6395347153845448,setosa
-2.6319893872743445,setosa
1.1162831773500494,versicolor
0.35788841799730786,versicolor
1.298183875358915,versicolor
0.9217289224470377,versicolor
0.7148533259114096,versicolor
0.900174373172165,versicolor
1.3320244367220866,versicolor
1.5578021550660681,versicolor
0.8132906498175414,versicolor
-0.3055837780243076,versicolor
2.4278179130660416,virginica
1.1990011054655634,virginica
3.499920038924534,virginica
1.3887661316914661,virginica
2.275430503872202,virginica
2.614090473810826,virginica
1.2585081605114876,virginica
1.2911320591150197,virginica
2.123608722773894,virginica
2.388003016003463,virginica
