Componente 1,species
-2.68412562596954,setosa
-2.714141687294326,setosa
-2.888990569059297,setosa
-2.7453428556414097,setosa
-2.728716536554533,setosa
-2.280859632844498,setosa
-2.82053775074061,setosa
-2.6261449731466353,setosa
-2.886382731780551,setosa
-2.6727557978209546,setosa
1.284825688858346,versicolor
0.9324885323123153,versicolor
1.46430232199139,versicolor
0.18331771995837443,versicolor
1.0881032577116647,versicolor
0.641669084258079,versicolor
1.0950606626324433,versicolor
-0.749122669829652,versicolor
1.0441318260534338,versicolor
-0.008745404082893593,versicolor
2.5311927278036253,virginica
1.4152358767039033,virginica
2.6166760159956857,virginica
1.9715310530434342,virginica
2.350005920044638,virginica
3.3970387360532532,virginica
0.5212322439097781,virginica
2.9325870689936844,virginica
2.3212288165733774,virginica
2.916750966786066,virginica
