Componente 1,species
-2.280859632844498,setosa
-2.6261449731466353,setosa
-2.3027331822262087,setosa
-2.3557540491237745,setosa
-2.506668906925822,setosa
-2.598736749100595,setosa
-2.636926878105799,setosa
-2.866241652118671,setosa
-2.5900063139680984,setosa
-2.405614485097488,setosa
-2.8394621676428504,setosa
-2.703359782335161,setosa
0.18331771995837443,versicolor
0.2649765081120492,versicolor
1.1162831773500477,versicolor
1.5578021550660672,versicolor
-0.06812649206836063,versicolor
0.5880064433398644,versicolor
-0.7045317592446594,versicolor
0.35698149470104834,versicolor
0.3319344799450583,versicolor
0.6425760075543367,versicolor
1.4152358767039033,virginica
1.8034019529650909,virginica
1.3461635794584534,virginica
1.5859282238732213,virginica
3.4870553642902715,virginica
1.3887661316914652,virginica
1.1693263393414988,virginica
1.9009416142184197,virginica
