Componente 1,species
-2.770102426027904,setosa
-2.849368705043098,setosa
-2.997406546594906,setosa
-2.405614485097488,setosa
-2.2094892377836834,setosa
-2.714451426757707,setosa
-2.538148258998944,setosa
-2.83946216764285,setosa
-2.5430857498303974,setosa
-2.703359782335161,setosa
0.46480028840378296,versicolor
0.8908151984694488,versicolor
0.23054802355945725,versicolor
-0.7045317592446585,versicolor
0.35698149470104923,versicolor
0.3319344799450592,versicolor
0.3762156510666719,versicolor
0.6425760075543376,versicolor
-0.9064698649488321,versicolor
0.29900084187814446,versicolor
2.3141547052355973,virginica
1.9222678009025973,virginica
1.4152358767039042,virginica
2.563013375077473,virginica
2.4187461827328214,virginica
1.944109794546966,virginica
1.5271666148145187,virginica
1.7643457170444279,virginica
1.9009416142184206,virginica
1.3901888619479132,virginica
